,segmentId,price,priceChange12h,priceChange24h,priceChangeSegmentPeriod,bestStrategy,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
2022-01-06 00:00:00+00:00,460417725,155.71670664692078,-0.03806190753214249,-0.07333263508845968,-0.12324215973030347,3.855351545006718,3.855351545006718,4.456162642947906,4.923357664233577,5.526295133437988,5.990076335877864,5.323324022346372,5.825927163381225,6.357718337093146,6.883830455259036,7.244471744471748,7.160000000000002,7.707800511508947,8.363384615384629,9.245159368483767,9.773678094131316,9.525453277545331,10.545786330457863,11.514575411913825,12.573260073260087,13.116355001484116,12.501126972201352,13.93143872113678,15.397582269979836,16.567925137141007,17.151724137931044,16.202256244963717,18.067700453857796,19.71836007130123,20.908438674410665,21.68497683653212
2022-01-06 12:00:00+00:00,460417725,153.2201656523249,-0.016032582812431598,-0.0534842596600659,-0.13101824937094536,3.855351545006718,3.855351545006718,4.456162642947906,4.923357664233577,5.526295133437988,5.990076335877864,5.323324022346372,5.825927163381225,6.357718337093146,6.883830455259036,7.244471744471748,7.160000000000002,7.707800511508947,8.363384615384629,9.245159368483767,9.773678094131316,9.525453277545331,10.545786330457863,11.514575411913825,12.573260073260087,13.116355001484116,12.501126972201352,13.93143872113678,15.397582269979836,16.567925137141007,17.151724137931044,16.202256244963717,18.067700453857796,19.71836007130123,20.908438674410665,21.68497683653212
2022-01-07 00:00:00+00:00,460417725,150.72362465772903,-0.016293814746688298,-0.032065165624863196,-0.13100632204534476,3.855351545006718,3.855351545006718,4.456162642947906,4.923357664233577,5.526295133437988,5.990076335877864,5.323324022346372,5.825927163381225,6.357718337093146,6.883830455259036,7.244471744471748,7.160000000000002,7.707800511508947,8.363384615384629,9.245159368483767,9.773678094131316,9.525453277545331,10.545786330457863,11.514575411913825,12.573260073260087,13.116355001484116,12.501126972201352,13.93143872113678,15.397582269979836,16.567925137141007,17.151724137931044,16.202256244963717,18.067700453857796,19.71836007130123,20.908438674410665,21.68497683653212
2022-01-07 12:00:00+00:00,460417725,143.66846664651928,-0.04680857448346914,-0.06233969898896723,-0.1577196453949263,3.855351545006718,3.855351545006718,4.456162642947906,4.923357664233577,5.526295133437988,5.990076335877864,5.323324022346372,5.825927163381225,6.357718337093146,6.883830455259036,7.244471744471748,7.160000000000002,7.707800511508947,8.363384615384629,9.245159368483767,9.773678094131316,9.525453277545331,10.545786330457863,11.514575411913825,12.573260073260087,13.116355001484116,12.501126972201352,13.93143872113678,15.397582269979836,16.567925137141007,17.151724137931044,16.202256244963717,18.067700453857796,19.71836007130123,20.908438674410665,21.68497683653212
2022-01-08 00:00:00+00:00,560452713,136.6133086353095,-0.04910721312679028,-0.09361714896693847,-0.19309424989256868,2.9927073837739324,2.9927073837739324,3.3687881429816904,3.7707986688851913,4.254414125200645,4.722826086956521,3.933016105417277,4.358424199788954,4.777175753471043,5.272339027595268,5.76648614208347,5.29763560500695,5.738174550299787,6.357874519846343,6.964552238805974,7.510882708585249,6.943696883852699,7.63995943204868,8.3831715210356,9.09436929852154,9.903570338724451,8.839421613394206,9.690836940836958,10.553301237964238,11.405261405261392,12.239845261121864,10.884028064383006,12.04386645962732,12.8874953891553,13.658345221112688,14.6345160179125
2022-01-08 12:00:00+00:00,560452713,139.49511177312428,0.021094600274324558,-0.029048509883961432,-0.16986705904367377,2.9927073837739324,2.9927073837739324,3.3687881429816904,3.7707986688851913,4.254414125200645,4.722826086956521,3.933016105417277,4.358424199788954,4.777175753471043,5.272339027595268,5.76648614208347,5.29763560500695,5.738174550299787,6.357874519846343,6.964552238805974,7.510882708585249,6.943696883852699,7.63995943204868,8.3831715210356,9.09436929852154,9.903570338724451,8.839421613394206,9.690836940836958,10.553301237964238,11.405261405261392,12.239845261121864,10.884028064383006,12.04386645962732,12.8874953891553,13.658345221112688,14.6345160179125
2022-01-09 00:00:00+00:00,560452713,142.37691491093904,0.020658810915910368,0.04218920054864891,-0.12046831139685278,2.9927073837739324,2.9927073837739324,3.3687881429816904,3.7707986688851913,4.254414125200645,4.722826086956521,3.933016105417277,4.358424199788954,4.777175753471043,5.272339027595268,5.76648614208347,5.29763560500695,5.738174550299787,6.357874519846343,6.964552238805974,7.510882708585249,6.943696883852699,7.63995943204868,8.3831715210356,9.09436929852154,9.903570338724451,8.839421613394206,9.690836940836958,10.553301237964238,11.405261405261392,12.239845261121864,10.884028064383006,12.04386645962732,12.8874953891553,13.658345221112688,14.6345160179125
2022-01-09 12:00:00+00:00,560452713,141.67380255253426,-0.004938387370203927,0.015618402334795877,-0.09018238567187306,2.9927073837739324,2.9927073837739324,3.3687881429816904,3.7707986688851913,4.254414125200645,4.722826086956521,3.933016105417277,4.358424199788954,4.777175753471043,5.272339027595268,5.76648614208347,5.29763560500695,5.738174550299787,6.357874519846343,6.964552238805974,7.510882708585249,6.943696883852699,7.63995943204868,8.3831715210356,9.09436929852154,9.903570338724451,8.839421613394206,9.690836940836958,10.553301237964238,11.405261405261392,12.239845261121864,10.884028064383006,12.04386645962732,12.8874953891553,13.658345221112688,14.6345160179125
2022-01-10 00:00:00+00:00,560452713,140.97069019412947,-0.004962896073492899,-0.009876774740407854,-0.07994688823135053,2.9927073837739324,2.9927073837739324,3.3687881429816904,3.7707986688851913,4.254414125200645,4.722826086956521,3.933016105417277,4.358424199788954,4.777175753471043,5.272339027595268,5.76648614208347,5.29763560500695,5.738174550299787,6.357874519846343,6.964552238805974,7.510882708585249,6.943696883852699,7.63995943204868,8.3831715210356,9.09436929852154,9.903570338724451,8.839421613394206,9.690836940836958,10.553301237964238,11.405261405261392,12.239845261121864,10.884028064383006,12.04386645962732,12.8874953891553,13.658345221112688,14.6345160179125
2022-01-10 12:00:00+00:00,560452713,138.47642147245534,-0.017693527060407357,-0.02256861199792592,-0.08125602879498997,2.9927073837739324,2.9927073837739324,3.3687881429816904,3.7707986688851913,4.254414125200645,4.722826086956521,3.933016105417277,4.358424199788954,4.777175753471043,5.272339027595268,5.76648614208347,5.29763560500695,5.738174550299787,6.357874519846343,6.964552238805974,7.510882708585249,6.943696883852699,7.63995943204868,8.3831715210356,9.09436929852154,9.903570338724451,8.839421613394206,9.690836940836958,10.553301237964238,11.405261405261392,12.239845261121864,10.884028064383006,12.04386645962732,12.8874953891553,13.658345221112688,14.6345160179125
2022-01-11 00:00:00+00:00,560452713,135.98215275078118,-0.01801222688420137,-0.035387054120814915,-0.053500354497757946,2.9927073837739324,2.9927073837739324,3.3687881429816904,3.7707986688851913,4.254414125200645,4.722826086956521,3.933016105417277,4.358424199788954,4.777175753471043,5.272339027595268,5.76648614208347,5.29763560500695,5.738174550299787,6.357874519846343,6.964552238805974,7.510882708585249,6.943696883852699,7.63995943204868,8.3831715210356,9.09436929852154,9.903570338724451,8.839421613394206,9.690836940836958,10.553301237964238,11.405261405261392,12.239845261121864,10.884028064383006,12.04386645962732,12.8874953891553,13.658345221112688,14.6345160179125
2022-01-11 12:00:00+00:00,778630047,138.12276099787482,0.015741832319839787,-0.002553940019679592,0.011049087220300211,3.424999999999998,3.424999999999998,3.851146689744699,4.115014638226684,4.560975609756098,5.025601241272305,4.496387283236996,4.928819444444439,5.2550403225806495,5.68125810635538,6.198232323232323,6.175034387895465,6.654659616655649,7.044145873320536,7.654629629629624,8.360036003600355,8.131939437635182,8.776973457428475,9.344496021220154,10.137535816618906,11.025933930225394,10.678103315343108,11.35540838852095,12.043692741367153,13.225176708179063,14.21849560403778,13.228749999999994,14.092775365179648,15.070889894419324,16.48853046594982,17.6815507095881
2022-01-12 00:00:00+00:00,778630047,140.2633692449685,0.01549786748852061,0.03148366463967979,0.0055074150060090065,3.424999999999998,3.424999999999998,3.851146689744699,4.115014638226684,4.560975609756098,5.025601241272305,4.496387283236996,4.928819444444439,5.2550403225806495,5.68125810635538,6.198232323232323,6.175034387895465,6.654659616655649,7.044145873320536,7.654629629629624,8.360036003600355,8.131939437635182,8.776973457428475,9.344496021220154,10.137535816618906,11.025933930225394,10.678103315343108,11.35540838852095,12.043692741367153,13.225176708179063,14.21849560403778,13.228749999999994,14.092775365179648,15.070889894419324,16.48853046594982,17.6815507095881
2022-01-12 12:00:00+00:00,778630047,146.092811544442,0.041560689229505385,0.05770265877243645,0.026099010754849924,3.424999999999998,3.424999999999998,3.851146689744699,4.115014638226684,4.560975609756098,5.025601241272305,4.496387283236996,4.928819444444439,5.2550403225806495,5.68125810635538,6.198232323232323,6.175034387895465,6.654659616655649,7.044145873320536,7.654629629629624,8.360036003600355,8.131939437635182,8.776973457428475,9.344496021220154,10.137535816618906,11.025933930225394,10.678103315343108,11.35540838852095,12.043692741367153,13.225176708179063,14.21849560403778,13.228749999999994,14.092775365179648,15.070889894419324,16.48853046594982,17.6815507095881
2022-01-13 00:00:00+00:00,778630047,151.92225384391546,0.03990232125623876,0.08312137845901056,0.07233836536279147,3.424999999999998,3.424999999999998,3.851146689744699,4.115014638226684,4.560975609756098,5.025601241272305,4.496387283236996,4.928819444444439,5.2550403225806495,5.68125810635538,6.198232323232323,6.175034387895465,6.654659616655649,7.044145873320536,7.654629629629624,8.360036003600355,8.131939437635182,8.776973457428475,9.344496021220154,10.137535816618906,11.025933930225394,10.678103315343108,11.35540838852095,12.043692741367153,13.225176708179063,14.21849560403778,13.228749999999994,14.092775365179648,15.070889894419324,16.48853046594982,17.6815507095881
2022-01-13 12:00:00+00:00,778630047,149.41070817788284,-0.01653178255644478,0.022710882201288432,0.05987072895884025,3.424999999999998,3.424999999999998,3.851146689744699,4.115014638226684,4.560975609756098,5.025601241272305,4.496387283236996,4.928819444444439,5.2550403225806495,5.68125810635538,6.198232323232323,6.175034387895465,6.654659616655649,7.044145873320536,7.654629629629624,8.360036003600355,8.131939437635182,8.776973457428475,9.344496021220154,10.137535816618906,11.025933930225394,10.678103315343108,11.35540838852095,12.043692741367153,13.225176708179063,14.21849560403778,13.228749999999994,14.092775365179648,15.070889894419324,16.48853046594982,17.6815507095881
2022-01-14 00:00:00+00:00,778630047,146.8991625118502,-0.016809676472736432,-0.03306356511288975,0.06082436959183146,3.424999999999998,3.424999999999998,3.851146689744699,4.115014638226684,4.560975609756098,5.025601241272305,4.496387283236996,4.928819444444439,5.2550403225806495,5.68125810635538,6.198232323232323,6.175034387895465,6.654659616655649,7.044145873320536,7.654629629629624,8.360036003600355,8.131939437635182,8.776973457428475,9.344496021220154,10.137535816618906,11.025933930225394,10.678103315343108,11.35540838852095,12.043692741367153,13.225176708179063,14.21849560403778,13.228749999999994,14.092775365179648,15.070889894419324,16.48853046594982,17.6815507095881
2022-01-14 12:00:00+00:00,778630047,146.60599943765152,-0.0019956755994100686,-0.01877180541097588,0.07812677231504783,3.424999999999998,3.424999999999998,3.851146689744699,4.115014638226684,4.560975609756098,5.025601241272305,4.496387283236996,4.928819444444439,5.2550403225806495,5.68125810635538,6.198232323232323,6.175034387895465,6.654659616655649,7.044145873320536,7.654629629629624,8.360036003600355,8.131939437635182,8.776973457428475,9.344496021220154,10.137535816618906,11.025933930225394,10.678103315343108,11.35540838852095,12.043692741367153,13.225176708179063,14.21849560403778,13.228749999999994,14.092775365179648,15.070889894419324,16.48853046594982,17.6815507095881
2022-01-15 00:00:00+00:00,591738328,146.31283636345285,-0.0019996662846212504,-0.003991351198820137,0.05929562446050466,5.323315559864273,5.323315559864273,6.267157991708888,6.795982142857151,7.218054949847364,8.047639302424507,7.199208917655517,8.096439681991022,8.666666666666671,9.181458264599131,10.114627058443656,10.06550218340611,11.178042498390216,11.938519447929735,12.568083795440566,13.929903730445243,13.605056980056991,15.264356099218483,16.529334212261055,17.21974110032361,19.02456692913384,18.378493788819863,20.277450257921878,21.916844349680197,23.065926439972237,25.0057200538358,23.317547568710385,25.297642828605685,27.36872364890764,28.764291017074985,30.762778977681755
2022-01-15 12:00:00+00:00,591738328,147.00817320105762,0.0047523980457702154,0.0027432285510057383,0.048086709968512165,5.323315559864273,5.323315559864273,6.267157991708888,6.795982142857151,7.218054949847364,8.047639302424507,7.199208917655517,8.096439681991022,8.666666666666671,9.181458264599131,10.114627058443656,10.06550218340611,11.178042498390216,11.938519447929735,12.568083795440566,13.929903730445243,13.605056980056991,15.264356099218483,16.529334212261055,17.21974110032361,19.02456692913384,18.378493788819863,20.277450257921878,21.916844349680197,23.065926439972237,25.0057200538358,23.317547568710385,25.297642828605685,27.36872364890764,28.764291017074985,30.762778977681755
2022-01-16 00:00:00+00:00,591738328,147.70351003866236,0.004729919585176777,0.009504796091540237,0.01102517281440909,5.323315559864273,5.323315559864273,6.267157991708888,6.795982142857151,7.218054949847364,8.047639302424507,7.199208917655517,8.096439681991022,8.666666666666671,9.181458264599131,10.114627058443656,10.06550218340611,11.178042498390216,11.938519447929735,12.568083795440566,13.929903730445243,13.605056980056991,15.264356099218483,16.529334212261055,17.21974110032361,19.02456692913384,18.378493788819863,20.277450257921878,21.916844349680197,23.065926439972237,25.0057200538358,23.317547568710385,25.297642828605685,27.36872364890764,28.764291017074985,30.762778977681755
2022-01-16 12:00:00+00:00,591738328,147.8229388568061,0.0008085712933462749,0.005542315355719462,-0.026982979013206176,5.323315559864273,5.323315559864273,6.267157991708888,6.795982142857151,7.218054949847364,8.047639302424507,7.199208917655517,8.096439681991022,8.666666666666671,9.181458264599131,10.114627058443656,10.06550218340611,11.178042498390216,11.938519447929735,12.568083795440566,13.929903730445243,13.605056980056991,15.264356099218483,16.529334212261055,17.21974110032361,19.02456692913384,18.378493788819863,20.277450257921878,21.916844349680197,23.065926439972237,25.0057200538358,23.317547568710385,25.297642828605685,27.36872364890764,28.764291017074985,30.762778977681755
2022-01-17 00:00:00+00:00,591738328,147.94236767494985,0.0008079180340165924,0.0016171425866925498,-0.009827545300065356,5.323315559864273,5.323315559864273,6.267157991708888,6.795982142857151,7.218054949847364,8.047639302424507,7.199208917655517,8.096439681991022,8.666666666666671,9.181458264599131,10.114627058443656,10.06550218340611,11.178042498390216,11.938519447929735,12.568083795440566,13.929903730445243,13.605056980056991,15.264356099218483,16.529334212261055,17.21974110032361,19.02456692913384,18.378493788819863,20.277450257921878,21.916844349680197,23.065926439972237,25.0057200538358,23.317547568710385,25.297642828605685,27.36872364890764,28.764291017074985,30.762778977681755
2022-01-17 12:00:00+00:00,591738328,143.99537003024378,-0.026679292123931535,-0.025892928771156665,-0.01976725007790409,5.323315559864273,5.323315559864273,6.267157991708888,6.795982142857151,7.218054949847364,8.047639302424507,7.199208917655517,8.096439681991022,8.666666666666671,9.181458264599131,10.114627058443656,10.06550218340611,11.178042498390216,11.938519447929735,12.568083795440566,13.929903730445243,13.605056980056991,15.264356099218483,16.529334212261055,17.21974110032361,19.02456692913384,18.378493788819863,20.277450257921878,21.916844349680197,23.065926439972237,25.0057200538358,23.317547568710385,25.297642828605685,27.36872364890764,28.764291017074985,30.762778977681755
2022-01-18 00:00:00+00:00,591738328,140.0483723855377,-0.02741058718677603,-0.05335858424786307,-0.04472959549586945,5.323315559864273,5.323315559864273,6.267157991708888,6.795982142857151,7.218054949847364,8.047639302424507,7.199208917655517,8.096439681991022,8.666666666666671,9.181458264599131,10.114627058443656,10.06550218340611,11.178042498390216,11.938519447929735,12.568083795440566,13.929903730445243,13.605056980056991,15.264356099218483,16.529334212261055,17.21974110032361,19.02456692913384,18.378493788819863,20.277450257921878,21.916844349680197,23.065926439972237,25.0057200538358,23.317547568710385,25.297642828605685,27.36872364890764,28.764291017074985,30.762778977681755
2022-01-18 12:00:00+00:00,113810217,140.84125822445785,0.005661514128399972,-0.02190425848500173,-0.0373964327053517,3.501795332136449,3.501795332136449,3.93116716545532,4.383544821940236,4.695117109964276,5.077902043964526,4.580993520518353,5.074022829470773,5.531333333333333,5.874959296646042,6.30962210225468,6.3327550312283165,7.038974017321792,7.5189466923571,8.004995316890426,8.391330891330895,8.550512445095153,9.507185418857352,10.16773109243698,10.776837996096283,11.276157260621437,11.045683313976006,12.204285186553385,13.015895443306263,13.664275956284165,14.30904272938059,13.81291946308725,15.16766467065867,16.149980966882392,16.92532942898975,17.603533568904595
2022-01-19 00:00:00+00:00,113810217,141.634144063378,0.0056296418316323545,0.011323028256799945,-0.03655598883151733,3.501795332136449,3.501795332136449,3.93116716545532,4.383544821940236,4.695117109964276,5.077902043964526,4.580993520518353,5.074022829470773,5.531333333333333,5.874959296646042,6.30962210225468,6.3327550312283165,7.038974017321792,7.5189466923571,8.004995316890426,8.391330891330895,8.550512445095153,9.507185418857352,10.16773109243698,10.776837996096283,11.276157260621437,11.045683313976006,12.204285186553385,13.015895443306263,13.664275956284165,14.30904272938059,13.81291946308725,15.16766467065867,16.149980966882392,16.92532942898975,17.603533568904595
2022-01-19 12:00:00+00:00,113810217,138.6138823000589,-0.0213243902682647,-0.015814797116120622,-0.061539686742882405,3.501795332136449,3.501795332136449,3.93116716545532,4.383544821940236,4.695117109964276,5.077902043964526,4.580993520518353,5.074022829470773,5.531333333333333,5.874959296646042,6.30962210225468,6.3327550312283165,7.038974017321792,7.5189466923571,8.004995316890426,8.391330891330895,8.550512445095153,9.507185418857352,10.16773109243698,10.776837996096283,11.276157260621437,11.045683313976006,12.204285186553385,13.015895443306263,13.664275956284165,14.30904272938059,13.81291946308725,15.16766467065867,16.149980966882392,16.92532942898975,17.603533568904595
2022-01-20 00:00:00+00:00,113810217,135.5936205367398,-0.021789028005009675,-0.0426487805365294,-0.08272950338183083,3.501795332136449,3.501795332136449,3.93116716545532,4.383544821940236,4.695117109964276,5.077902043964526,4.580993520518353,5.074022829470773,5.531333333333333,5.874959296646042,6.30962210225468,6.3327550312283165,7.038974017321792,7.5189466923571,8.004995316890426,8.391330891330895,8.550512445095153,9.507185418857352,10.16773109243698,10.776837996096283,11.276157260621437,11.045683313976006,12.204285186553385,13.015895443306263,13.664275956284165,14.30904272938059,13.81291946308725,15.16766467065867,16.149980966882392,16.92532942898975,17.603533568904595
2022-01-20 12:00:00+00:00,113810217,132.08155251940644,-0.02590142518085307,-0.04712608630722748,-0.10720941813228138,3.501795332136449,3.501795332136449,3.93116716545532,4.383544821940236,4.695117109964276,5.077902043964526,4.580993520518353,5.074022829470773,5.531333333333333,5.874959296646042,6.30962210225468,6.3327550312283165,7.038974017321792,7.5189466923571,8.004995316890426,8.391330891330895,8.550512445095153,9.507185418857352,10.16773109243698,10.776837996096283,11.276157260621437,11.045683313976006,12.204285186553385,13.015895443306263,13.664275956284165,14.30904272938059,13.81291946308725,15.16766467065867,16.149980966882392,16.92532942898975,17.603533568904595
2022-01-21 00:00:00+00:00,113810217,128.56948450207307,-0.026590147907425275,-0.05180285036170636,-0.1071276494857492,3.501795332136449,3.501795332136449,3.93116716545532,4.383544821940236,4.695117109964276,5.077902043964526,4.580993520518353,5.074022829470773,5.531333333333333,5.874959296646042,6.30962210225468,6.3327550312283165,7.038974017321792,7.5189466923571,8.004995316890426,8.391330891330895,8.550512445095153,9.507185418857352,10.16773109243698,10.776837996096283,11.276157260621437,11.045683313976006,12.204285186553385,13.015895443306263,13.664275956284165,14.30904272938059,13.81291946308725,15.16766467065867,16.149980966882392,16.92532942898975,17.603533568904595
2022-01-21 12:00:00+00:00,113810217,120.1724561828054,-0.0653112078016636,-0.09016472103363005,-0.14192179362153598,3.501795332136449,3.501795332136449,3.93116716545532,4.383544821940236,4.695117109964276,5.077902043964526,4.580993520518353,5.074022829470773,5.531333333333333,5.874959296646042,6.30962210225468,6.3327550312283165,7.038974017321792,7.5189466923571,8.004995316890426,8.391330891330895,8.550512445095153,9.507185418857352,10.16773109243698,10.776837996096283,11.276157260621437,11.045683313976006,12.204285186553385,13.015895443306263,13.664275956284165,14.30904272938059,13.81291946308725,15.16766467065867,16.149980966882392,16.92532942898975,17.603533568904595
2022-01-22 00:00:00+00:00,926298308,111.77542786353776,-0.0698748164595567,-0.1306224156033271,-0.20637298137878074,1.6432937792161098,1.6432937792161098,1.8105006954102896,1.9283288043478255,2.099767209843697,2.2317666126418136,2.11346592761656,2.274509803921569,2.455606758832566,2.67715827338129,2.8248025738520064,2.7317725752508366,2.97041800643087,3.21113184079602,3.4793814432989687,3.664212076583205,3.60092559629761,3.953882672092236,4.208115183246068,4.588366179275273,4.808379544054225,4.650504266873546,5.0206033848417935,5.3650793650793664,5.800886464370952,6.047713063507741,5.62271214642263,6.048722986247547,6.538057742782147,7.015545914678232,7.369482099409115
