,segmentId,price,priceChange12h,priceChange24h,priceChangeSegmentPeriod,bestStrategy,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
2022-01-01 00:00:00+00:00,905979023,170.1966082645718,,,,8.247244094488185,8.247244094488185,9.936220472440944,11.60000000000001,13.379527559055107,14.977165354330706,11.470153496304732,13.37805571347356,15.276293348493464,17.16884593519043,18.86412734508244,15.401602403605391,17.568352528793206,19.9048572859289,21.94141211817725,23.79268903355034,19.90095693779905,22.94354066985645,26.00095693779902,28.90813397129185,31.04114832535888,24.919431279620856,28.841232227488117,32.56587677725117,36.27772511848339,38.86919431279617,30.60748106060603,35.08143939393937,39.650568181818194,43.74857954545454,47.120738636363626
2022-01-01 12:00:00+00:00,905979023,174.54270294400044,0.025535730257753415,,,8.247244094488185,8.247244094488185,9.936220472440944,11.60000000000001,13.379527559055107,14.977165354330706,11.470153496304732,13.37805571347356,15.276293348493464,17.16884593519043,18.86412734508244,15.401602403605391,17.568352528793206,19.9048572859289,21.94141211817725,23.79268903355034,19.90095693779905,22.94354066985645,26.00095693779902,28.90813397129185,31.04114832535888,24.919431279620856,28.841232227488117,32.56587677725117,36.27772511848339,38.86919431279617,30.60748106060603,35.08143939393937,39.650568181818194,43.74857954545454,47.120738636363626
2022-01-02 00:00:00+00:00,905979023,178.88879762342907,0.02489989329902273,0.05107146051550683,,8.247244094488185,8.247244094488185,9.936220472440944,11.60000000000001,13.379527559055107,14.977165354330706,11.470153496304732,13.37805571347356,15.276293348493464,17.16884593519043,18.86412734508244,15.401602403605391,17.568352528793206,19.9048572859289,21.94141211817725,23.79268903355034,19.90095693779905,22.94354066985645,26.00095693779902,28.90813397129185,31.04114832535888,24.919431279620856,28.841232227488117,32.56587677725117,36.27772511848339,38.86919431279617,30.60748106060603,35.08143939393937,39.650568181818194,43.74857954545454,47.120738636363626
2022-01-02 12:00:00+00:00,905979023,177.60514875923013,-0.007175680541500929,0.017545539077690554,,8.247244094488185,8.247244094488185,9.936220472440944,11.60000000000001,13.379527559055107,14.977165354330706,11.470153496304732,13.37805571347356,15.276293348493464,17.16884593519043,18.86412734508244,15.401602403605391,17.568352528793206,19.9048572859289,21.94141211817725,23.79268903355034,19.90095693779905,22.94354066985645,26.00095693779902,28.90813397129185,31.04114832535888,24.919431279620856,28.841232227488117,32.56587677725117,36.27772511848339,38.86919431279617,30.60748106060603,35.08143939393937,39.650568181818194,43.74857954545454,47.120738636363626
2022-01-03 00:00:00+00:00,905979023,176.32149989503122,-0.007227543081755382,-0.0143513610830017,,8.247244094488185,8.247244094488185,9.936220472440944,11.60000000000001,13.379527559055107,14.977165354330706,11.470153496304732,13.37805571347356,15.276293348493464,17.16884593519043,18.86412734508244,15.401602403605391,17.568352528793206,19.9048572859289,21.94141211817725,23.79268903355034,19.90095693779905,22.94354066985645,26.00095693779902,28.90813397129185,31.04114832535888,24.919431279620856,28.841232227488117,32.56587677725117,36.27772511848339,38.86919431279617,30.60748106060603,35.08143939393937,39.650568181818194,43.74857954545454,47.120738636363626
2022-01-03 12:00:00+00:00,905979023,173.44616938121604,-0.016307316552586864,-0.023416997801410603,,8.247244094488185,8.247244094488185,9.936220472440944,11.60000000000001,13.379527559055107,14.977165354330706,11.470153496304732,13.37805571347356,15.276293348493464,17.16884593519043,18.86412734508244,15.401602403605391,17.568352528793206,19.9048572859289,21.94141211817725,23.79268903355034,19.90095693779905,22.94354066985645,26.00095693779902,28.90813397129185,31.04114832535888,24.919431279620856,28.841232227488117,32.56587677725117,36.27772511848339,38.86919431279617,30.60748106060603,35.08143939393937,39.650568181818194,43.74857954545454,47.120738636363626
2022-01-04 00:00:00+00:00,905979023,170.57083886740085,-0.016577653597500436,-0.03261463310517373,,8.247244094488185,8.247244094488185,9.936220472440944,11.60000000000001,13.379527559055107,14.977165354330706,11.470153496304732,13.37805571347356,15.276293348493464,17.16884593519043,18.86412734508244,15.401602403605391,17.568352528793206,19.9048572859289,21.94141211817725,23.79268903355034,19.90095693779905,22.94354066985645,26.00095693779902,28.90813397129185,31.04114832535888,24.919431279620856,28.841232227488117,32.56587677725117,36.27772511848339,38.86919431279617,30.60748106060603,35.08143939393937,39.650568181818194,43.74857954545454,47.120738636363626
2022-01-04 12:00:00+00:00,460417725,169.30516186942629,-0.007420242559506223,-0.023874885946245733,-0.005237744771974317,4.542753183747726,4.542753183747726,5.2407519708914485,5.938144329896907,6.910248635536689,7.7913887204366254,6.499749874937476,7.20610305152576,7.940470235117556,9.019509754877438,9.91895947973986,8.52602230483271,9.44052044609666,10.381505576208182,11.73187732342009,12.81923791821562,10.566560654248072,11.839618355293045,13.06678782371648,14.623353021353925,15.819627442071802,13.03300180831826,14.66952983725136,16.364828209764923,18.03661844484629,19.35940325497288,15.838069463238604,17.878213802435713,20.10599909788002,22.10058637798829,23.78078484438431
2022-01-05 00:00:00+00:00,460417725,168.0394848714517,-0.00747571417196793,-0.014840485119012613,-0.03725860756628258,4.542753183747726,4.542753183747726,5.2407519708914485,5.938144329896907,6.910248635536689,7.7913887204366254,6.499749874937476,7.20610305152576,7.940470235117556,9.019509754877438,9.91895947973986,8.52602230483271,9.44052044609666,10.381505576208182,11.73187732342009,12.81923791821562,10.566560654248072,11.839618355293045,13.06678782371648,14.623353021353925,15.819627442071802,13.03300180831826,14.66952983725136,16.364828209764923,18.03661844484629,19.35940325497288,15.838069463238604,17.878213802435713,20.10599909788002,22.10058637798829,23.78078484438431
2022-01-05 12:00:00+00:00,460417725,161.87809575918624,-0.03666631754422984,-0.043867924806498496,-0.09509092849990144,4.542753183747726,4.542753183747726,5.2407519708914485,5.938144329896907,6.910248635536689,7.7913887204366254,6.499749874937476,7.20610305152576,7.940470235117556,9.019509754877438,9.91895947973986,8.52602230483271,9.44052044609666,10.381505576208182,11.73187732342009,12.81923791821562,10.566560654248072,11.839618355293045,13.06678782371648,14.623353021353925,15.819627442071802,13.03300180831826,14.66952983725136,16.364828209764923,18.03661844484629,19.35940325497288,15.838069463238604,17.878213802435713,20.10599909788002,22.10058637798829,23.78078484438431
2022-01-06 00:00:00+00:00,460417725,155.71670664692078,-0.03806190753214249,-0.07333263508845968,-0.12324215973030347,4.542753183747726,4.542753183747726,5.2407519708914485,5.938144329896907,6.910248635536689,7.7913887204366254,6.499749874937476,7.20610305152576,7.940470235117556,9.019509754877438,9.91895947973986,8.52602230483271,9.44052044609666,10.381505576208182,11.73187732342009,12.81923791821562,10.566560654248072,11.839618355293045,13.06678782371648,14.623353021353925,15.819627442071802,13.03300180831826,14.66952983725136,16.364828209764923,18.03661844484629,19.35940325497288,15.838069463238604,17.878213802435713,20.10599909788002,22.10058637798829,23.78078484438431
2022-01-06 12:00:00+00:00,460417725,153.2201656523249,-0.016032582812431598,-0.0534842596600659,-0.13101824937094536,4.542753183747726,4.542753183747726,5.2407519708914485,5.938144329896907,6.910248635536689,7.7913887204366254,6.499749874937476,7.20610305152576,7.940470235117556,9.019509754877438,9.91895947973986,8.52602230483271,9.44052044609666,10.381505576208182,11.73187732342009,12.81923791821562,10.566560654248072,11.839618355293045,13.06678782371648,14.623353021353925,15.819627442071802,13.03300180831826,14.66952983725136,16.364828209764923,18.03661844484629,19.35940325497288,15.838069463238604,17.878213802435713,20.10599909788002,22.10058637798829,23.78078484438431
2022-01-07 00:00:00+00:00,460417725,150.72362465772903,-0.016293814746688298,-0.032065165624863196,-0.13100632204534476,4.542753183747726,4.542753183747726,5.2407519708914485,5.938144329896907,6.910248635536689,7.7913887204366254,6.499749874937476,7.20610305152576,7.940470235117556,9.019509754877438,9.91895947973986,8.52602230483271,9.44052044609666,10.381505576208182,11.73187732342009,12.81923791821562,10.566560654248072,11.839618355293045,13.06678782371648,14.623353021353925,15.819627442071802,13.03300180831826,14.66952983725136,16.364828209764923,18.03661844484629,19.35940325497288,15.838069463238604,17.878213802435713,20.10599909788002,22.10058637798829,23.78078484438431
2022-01-07 12:00:00+00:00,460417725,143.66846664651928,-0.04680857448346914,-0.06233969898896723,-0.1577196453949263,4.542753183747726,4.542753183747726,5.2407519708914485,5.938144329896907,6.910248635536689,7.7913887204366254,6.499749874937476,7.20610305152576,7.940470235117556,9.019509754877438,9.91895947973986,8.52602230483271,9.44052044609666,10.381505576208182,11.73187732342009,12.81923791821562,10.566560654248072,11.839618355293045,13.06678782371648,14.623353021353925,15.819627442071802,13.03300180831826,14.66952983725136,16.364828209764923,18.03661844484629,19.35940325497288,15.838069463238604,17.878213802435713,20.10599909788002,22.10058637798829,23.78078484438431
2022-01-08 00:00:00+00:00,560452713,136.6133086353095,-0.04910721312679028,-0.09361714896693847,-0.19309424989256868,3.360411899313496,3.360411899313496,3.8209382151029727,4.332379862700228,4.921624713958807,5.399885583524023,4.571428571428571,5.10799031476998,5.656174334140441,6.274092009685225,6.821307506053268,6.00580875781948,6.674709562109041,7.337354781054507,8.045576407506708,8.63181411974978,7.595977262789677,8.38653257542632,9.167031045037175,10.009619588981195,10.827284652383025,9.250543714658544,10.22836015658982,11.249673771204874,12.394954327968671,13.396694214876009,10.968260869565215,12.153913043478267,13.406086956521731,14.703043478260868,15.966956521739158
2022-01-08 12:00:00+00:00,560452713,139.49511177312428,0.021094600274324558,-0.029048509883961432,-0.16986705904367377,3.360411899313496,3.360411899313496,3.8209382151029727,4.332379862700228,4.921624713958807,5.399885583524023,4.571428571428571,5.10799031476998,5.656174334140441,6.274092009685225,6.821307506053268,6.00580875781948,6.674709562109041,7.337354781054507,8.045576407506708,8.63181411974978,7.595977262789677,8.38653257542632,9.167031045037175,10.009619588981195,10.827284652383025,9.250543714658544,10.22836015658982,11.249673771204874,12.394954327968671,13.396694214876009,10.968260869565215,12.153913043478267,13.406086956521731,14.703043478260868,15.966956521739158
2022-01-09 00:00:00+00:00,560452713,142.37691491093904,0.020658810915910368,0.04218920054864891,-0.12046831139685278,3.360411899313496,3.360411899313496,3.8209382151029727,4.332379862700228,4.921624713958807,5.399885583524023,4.571428571428571,5.10799031476998,5.656174334140441,6.274092009685225,6.821307506053268,6.00580875781948,6.674709562109041,7.337354781054507,8.045576407506708,8.63181411974978,7.595977262789677,8.38653257542632,9.167031045037175,10.009619588981195,10.827284652383025,9.250543714658544,10.22836015658982,11.249673771204874,12.394954327968671,13.396694214876009,10.968260869565215,12.153913043478267,13.406086956521731,14.703043478260868,15.966956521739158
2022-01-09 12:00:00+00:00,560452713,141.67380255253426,-0.004938387370203927,0.015618402334795877,-0.09018238567187306,3.360411899313496,3.360411899313496,3.8209382151029727,4.332379862700228,4.921624713958807,5.399885583524023,4.571428571428571,5.10799031476998,5.656174334140441,6.274092009685225,6.821307506053268,6.00580875781948,6.674709562109041,7.337354781054507,8.045576407506708,8.63181411974978,7.595977262789677,8.38653257542632,9.167031045037175,10.009619588981195,10.827284652383025,9.250543714658544,10.22836015658982,11.249673771204874,12.394954327968671,13.396694214876009,10.968260869565215,12.153913043478267,13.406086956521731,14.703043478260868,15.966956521739158
