,segmentId,price,priceChange12h,priceChange24h,priceChangeSegmentPeriod,bestStrategy,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
2022-01-06 00:00:00+00:00,460417725,155.71670664692078,-0.03806190753214249,-0.07333263508845968,-0.12324215973030347,4.54275318374773,4.54275318374773,5.2407519708914485,5.938144329896904,6.910248635536688,7.791388720436629,6.499749874937477,7.206103051525758,7.940470235117553,9.019509754877436,9.91895947973987,8.52602230483271,9.440520446096649,10.381505576208186,11.73187732342007,12.819237918215618,10.566560654248065,11.839618355293046,13.066787823716483,14.62335302135392,15.819627442071774,13.033001808318271,14.669529837251364,16.364828209764937,18.03661844484629,19.35940325497289,15.838069463238613,17.878213802435717,20.10599909788003,22.10058637798826,23.78078484438433
2022-01-06 12:00:00+00:00,460417725,153.2201656523249,-0.016032582812431598,-0.0534842596600659,-0.13101824937094536,4.54275318374773,4.54275318374773,5.2407519708914485,5.938144329896904,6.910248635536688,7.791388720436629,6.499749874937477,7.206103051525758,7.940470235117553,9.019509754877436,9.91895947973987,8.52602230483271,9.440520446096649,10.381505576208186,11.73187732342007,12.819237918215618,10.566560654248065,11.839618355293046,13.066787823716483,14.62335302135392,15.819627442071774,13.033001808318271,14.669529837251364,16.364828209764937,18.03661844484629,19.35940325497289,15.838069463238613,17.878213802435717,20.10599909788003,22.10058637798826,23.78078484438433
2022-01-07 00:00:00+00:00,460417725,150.72362465772903,-0.016293814746688298,-0.032065165624863196,-0.13100632204534476,4.54275318374773,4.54275318374773,5.2407519708914485,5.938144329896904,6.910248635536688,7.791388720436629,6.499749874937477,7.206103051525758,7.940470235117553,9.019509754877436,9.91895947973987,8.52602230483271,9.440520446096649,10.381505576208186,11.73187732342007,12.819237918215618,10.566560654248065,11.839618355293046,13.066787823716483,14.62335302135392,15.819627442071774,13.033001808318271,14.669529837251364,16.364828209764937,18.03661844484629,19.35940325497289,15.838069463238613,17.878213802435717,20.10599909788003,22.10058637798826,23.78078484438433
2022-01-07 12:00:00+00:00,460417725,143.66846664651928,-0.04680857448346914,-0.06233969898896723,-0.1577196453949263,4.54275318374773,4.54275318374773,5.2407519708914485,5.938144329896904,6.910248635536688,7.791388720436629,6.499749874937477,7.206103051525758,7.940470235117553,9.019509754877436,9.91895947973987,8.52602230483271,9.440520446096649,10.381505576208186,11.73187732342007,12.819237918215618,10.566560654248065,11.839618355293046,13.066787823716483,14.62335302135392,15.819627442071774,13.033001808318271,14.669529837251364,16.364828209764937,18.03661844484629,19.35940325497289,15.838069463238613,17.878213802435717,20.10599909788003,22.10058637798826,23.78078484438433
2022-01-08 00:00:00+00:00,560452713,136.6133086353095,-0.04910721312679028,-0.09361714896693847,-0.19309424989256868,3.3604118993135,3.3604118993135,3.820938215102972,4.332379862700228,4.921624713958806,5.399885583524033,4.571428571428568,5.107990314769977,5.656174334140432,6.27409200968523,6.821307506053274,6.00580875781949,6.674709562109021,7.337354781054512,8.045576407506703,8.631814119749782,7.595977262789685,8.386532575426322,9.167031045037168,10.0096195889812,10.827284652383042,9.25054371465854,10.228360156589826,11.249673771204874,12.394954327968682,13.396694214876042,10.96826086956521,12.153913043478273,13.406086956521738,14.703043478260875,15.966956521739116
2022-01-08 12:00:00+00:00,560452713,139.49511177312428,0.021094600274324558,-0.029048509883961432,-0.16986705904367377,3.3604118993135,3.3604118993135,3.820938215102972,4.332379862700228,4.921624713958806,5.399885583524033,4.571428571428568,5.107990314769977,5.656174334140432,6.27409200968523,6.821307506053274,6.00580875781949,6.674709562109021,7.337354781054512,8.045576407506703,8.631814119749782,7.595977262789685,8.386532575426322,9.167031045037168,10.0096195889812,10.827284652383042,9.25054371465854,10.228360156589826,11.249673771204874,12.394954327968682,13.396694214876042,10.96826086956521,12.153913043478273,13.406086956521738,14.703043478260875,15.966956521739116
2022-01-09 00:00:00+00:00,560452713,142.37691491093904,0.020658810915910368,0.04218920054864891,-0.12046831139685278,3.3604118993135,3.3604118993135,3.820938215102972,4.332379862700228,4.921624713958806,5.399885583524033,4.571428571428568,5.107990314769977,5.656174334140432,6.27409200968523,6.821307506053274,6.00580875781949,6.674709562109021,7.337354781054512,8.045576407506703,8.631814119749782,7.595977262789685,8.386532575426322,9.167031045037168,10.0096195889812,10.827284652383042,9.25054371465854,10.228360156589826,11.249673771204874,12.394954327968682,13.396694214876042,10.96826086956521,12.153913043478273,13.406086956521738,14.703043478260875,15.966956521739116
2022-01-09 12:00:00+00:00,560452713,141.67380255253426,-0.004938387370203927,0.015618402334795877,-0.09018238567187306,3.3604118993135,3.3604118993135,3.820938215102972,4.332379862700228,4.921624713958806,5.399885583524033,4.571428571428568,5.107990314769977,5.656174334140432,6.27409200968523,6.821307506053274,6.00580875781949,6.674709562109021,7.337354781054512,8.045576407506703,8.631814119749782,7.595977262789685,8.386532575426322,9.167031045037168,10.0096195889812,10.827284652383042,9.25054371465854,10.228360156589826,11.249673771204874,12.394954327968682,13.396694214876042,10.96826086956521,12.153913043478273,13.406086956521738,14.703043478260875,15.966956521739116
2022-01-10 00:00:00+00:00,560452713,140.97069019412947,-0.004962896073492899,-0.009876774740407854,-0.07994688823135053,3.3604118993135,3.3604118993135,3.820938215102972,4.332379862700228,4.921624713958806,5.399885583524033,4.571428571428568,5.107990314769977,5.656174334140432,6.27409200968523,6.821307506053274,6.00580875781949,6.674709562109021,7.337354781054512,8.045576407506703,8.631814119749782,7.595977262789685,8.386532575426322,9.167031045037168,10.0096195889812,10.827284652383042,9.25054371465854,10.228360156589826,11.249673771204874,12.394954327968682,13.396694214876042,10.96826086956521,12.153913043478273,13.406086956521738,14.703043478260875,15.966956521739116
2022-01-10 12:00:00+00:00,560452713,138.47642147245534,-0.017693527060407357,-0.02256861199792592,-0.08125602879498997,3.3604118993135,3.3604118993135,3.820938215102972,4.332379862700228,4.921624713958806,5.399885583524033,4.571428571428568,5.107990314769977,5.656174334140432,6.27409200968523,6.821307506053274,6.00580875781949,6.674709562109021,7.337354781054512,8.045576407506703,8.631814119749782,7.595977262789685,8.386532575426322,9.167031045037168,10.0096195889812,10.827284652383042,9.25054371465854,10.228360156589826,11.249673771204874,12.394954327968682,13.396694214876042,10.96826086956521,12.153913043478273,13.406086956521738,14.703043478260875,15.966956521739116
2022-01-11 00:00:00+00:00,560452713,135.98215275078118,-0.01801222688420137,-0.035387054120814915,-0.053500354497757946,3.3604118993135,3.3604118993135,3.820938215102972,4.332379862700228,4.921624713958806,5.399885583524033,4.571428571428568,5.107990314769977,5.656174334140432,6.27409200968523,6.821307506053274,6.00580875781949,6.674709562109021,7.337354781054512,8.045576407506703,8.631814119749782,7.595977262789685,8.386532575426322,9.167031045037168,10.0096195889812,10.827284652383042,9.25054371465854,10.228360156589826,11.249673771204874,12.394954327968682,13.396694214876042,10.96826086956521,12.153913043478273,13.406086956521738,14.703043478260875,15.966956521739116
2022-01-11 12:00:00+00:00,778630047,138.12276099787482,0.015741832319839787,-0.002553940019679592,0.011049087220300211,3.676150121065376,3.676150121065376,4.205205811138014,4.7911622276029,5.437046004842619,6.071428571428573,4.998002995506736,5.616075886170743,6.196205691462814,6.846729905142294,7.571642536195696,6.902841429880854,7.696150320806604,8.422548120989914,9.215857011915682,10.077451879010084,8.95751341681574,9.912343470483012,10.872540250447226,11.894007155635046,12.960196779964232,10.958574610244987,12.139866369710472,13.428062360801771,14.8498886414254,16.245879732739418,13.108540925266908,14.580960854092508,16.22597864768681,17.985320284697515,19.76645907473308
2022-01-12 00:00:00+00:00,778630047,140.2633692449685,0.01549786748852061,0.03148366463967979,0.0055074150060090065,3.676150121065376,3.676150121065376,4.205205811138014,4.7911622276029,5.437046004842619,6.071428571428573,4.998002995506736,5.616075886170743,6.196205691462814,6.846729905142294,7.571642536195696,6.902841429880854,7.696150320806604,8.422548120989914,9.215857011915682,10.077451879010084,8.95751341681574,9.912343470483012,10.872540250447226,11.894007155635046,12.960196779964232,10.958574610244987,12.139866369710472,13.428062360801771,14.8498886414254,16.245879732739418,13.108540925266908,14.580960854092508,16.22597864768681,17.985320284697515,19.76645907473308
2022-01-12 12:00:00+00:00,778630047,146.092811544442,0.041560689229505385,0.05770265877243645,0.026099010754849924,3.676150121065376,3.676150121065376,4.205205811138014,4.7911622276029,5.437046004842619,6.071428571428573,4.998002995506736,5.616075886170743,6.196205691462814,6.846729905142294,7.571642536195696,6.902841429880854,7.696150320806604,8.422548120989914,9.215857011915682,10.077451879010084,8.95751341681574,9.912343470483012,10.872540250447226,11.894007155635046,12.960196779964232,10.958574610244987,12.139866369710472,13.428062360801771,14.8498886414254,16.245879732739418,13.108540925266908,14.580960854092508,16.22597864768681,17.985320284697515,19.76645907473308
2022-01-13 00:00:00+00:00,778630047,151.92225384391546,0.03990232125623876,0.08312137845901056,0.07233836536279147,3.676150121065376,3.676150121065376,4.205205811138014,4.7911622276029,5.437046004842619,6.071428571428573,4.998002995506736,5.616075886170743,6.196205691462814,6.846729905142294,7.571642536195696,6.902841429880854,7.696150320806604,8.422548120989914,9.215857011915682,10.077451879010084,8.95751341681574,9.912343470483012,10.872540250447226,11.894007155635046,12.960196779964232,10.958574610244987,12.139866369710472,13.428062360801771,14.8498886414254,16.245879732739418,13.108540925266908,14.580960854092508,16.22597864768681,17.985320284697515,19.76645907473308
2022-01-13 12:00:00+00:00,778630047,149.41070817788284,-0.01653178255644478,0.022710882201288432,0.05987072895884025,3.676150121065376,3.676150121065376,4.205205811138014,4.7911622276029,5.437046004842619,6.071428571428573,4.998002995506736,5.616075886170743,6.196205691462814,6.846729905142294,7.571642536195696,6.902841429880854,7.696150320806604,8.422548120989914,9.215857011915682,10.077451879010084,8.95751341681574,9.912343470483012,10.872540250447226,11.894007155635046,12.960196779964232,10.958574610244987,12.139866369710472,13.428062360801771,14.8498886414254,16.245879732739418,13.108540925266908,14.580960854092508,16.22597864768681,17.985320284697515,19.76645907473308
2022-01-14 00:00:00+00:00,778630047,146.8991625118502,-0.016809676472736432,-0.03306356511288975,0.06082436959183146,3.676150121065376,3.676150121065376,4.205205811138014,4.7911622276029,5.437046004842619,6.071428571428573,4.998002995506736,5.616075886170743,6.196205691462814,6.846729905142294,7.571642536195696,6.902841429880854,7.696150320806604,8.422548120989914,9.215857011915682,10.077451879010084,8.95751341681574,9.912343470483012,10.872540250447226,11.894007155635046,12.960196779964232,10.958574610244987,12.139866369710472,13.428062360801771,14.8498886414254,16.245879732739418,13.108540925266908,14.580960854092508,16.22597864768681,17.985320284697515,19.76645907473308
2022-01-14 12:00:00+00:00,778630047,146.60599943765152,-0.0019956755994100686,-0.01877180541097588,0.07812677231504783,3.676150121065376,3.676150121065376,4.205205811138014,4.7911622276029,5.437046004842619,6.071428571428573,4.998002995506736,5.616075886170743,6.196205691462814,6.846729905142294,7.571642536195696,6.902841429880854,7.696150320806604,8.422548120989914,9.215857011915682,10.077451879010084,8.95751341681574,9.912343470483012,10.872540250447226,11.894007155635046,12.960196779964232,10.958574610244987,12.139866369710472,13.428062360801771,14.8498886414254,16.245879732739418,13.108540925266908,14.580960854092508,16.22597864768681,17.985320284697515,19.76645907473308
2022-01-15 00:00:00+00:00,591738328,146.31283636345285,-0.0019996662846212504,-0.003991351198820137,0.05929562446050466,6.294306335204492,6.294306335204492,7.337610264635128,8.40817963111467,9.513231756214918,11.10505212510024,8.78383233532933,10.0065868263473,11.029940119760472,12.21497005988024,13.904191616766468,12.225567881669305,13.765979926043324,15.193343898573682,16.879027997886947,18.979926043317484,16.287397540983616,18.33299180327868,20.300717213114755,22.30891393442623,25.040471311475446,20.45712836123795,23.01319127346524,25.37138508371386,27.780314561136493,31.03348554033487,24.46021287379623,27.526609224531164,30.27268119614797,33.212873796249355,36.9842878864673
2022-01-15 12:00:00+00:00,591738328,147.00817320105762,0.0047523980457702154,0.0027432285510057383,0.048086709968512165,6.294306335204492,6.294306335204492,7.337610264635128,8.40817963111467,9.513231756214918,11.10505212510024,8.78383233532933,10.0065868263473,11.029940119760472,12.21497005988024,13.904191616766468,12.225567881669305,13.765979926043324,15.193343898573682,16.879027997886947,18.979926043317484,16.287397540983616,18.33299180327868,20.300717213114755,22.30891393442623,25.040471311475446,20.45712836123795,23.01319127346524,25.37138508371386,27.780314561136493,31.03348554033487,24.46021287379623,27.526609224531164,30.27268119614797,33.212873796249355,36.9842878864673
2022-01-16 00:00:00+00:00,591738328,147.70351003866236,0.004729919585176777,0.009504796091540237,0.01102517281440909,6.294306335204492,6.294306335204492,7.337610264635128,8.40817963111467,9.513231756214918,11.10505212510024,8.78383233532933,10.0065868263473,11.029940119760472,12.21497005988024,13.904191616766468,12.225567881669305,13.765979926043324,15.193343898573682,16.879027997886947,18.979926043317484,16.287397540983616,18.33299180327868,20.300717213114755,22.30891393442623,25.040471311475446,20.45712836123795,23.01319127346524,25.37138508371386,27.780314561136493,31.03348554033487,24.46021287379623,27.526609224531164,30.27268119614797,33.212873796249355,36.9842878864673
2022-01-16 12:00:00+00:00,591738328,147.8229388568061,0.0008085712933462749,0.005542315355719462,-0.026982979013206176,6.294306335204492,6.294306335204492,7.337610264635128,8.40817963111467,9.513231756214918,11.10505212510024,8.78383233532933,10.0065868263473,11.029940119760472,12.21497005988024,13.904191616766468,12.225567881669305,13.765979926043324,15.193343898573682,16.879027997886947,18.979926043317484,16.287397540983616,18.33299180327868,20.300717213114755,22.30891393442623,25.040471311475446,20.45712836123795,23.01319127346524,25.37138508371386,27.780314561136493,31.03348554033487,24.46021287379623,27.526609224531164,30.27268119614797,33.212873796249355,36.9842878864673
2022-01-17 00:00:00+00:00,591738328,147.94236767494985,0.0008079180340165924,0.0016171425866925498,-0.009827545300065356,6.294306335204492,6.294306335204492,7.337610264635128,8.40817963111467,9.513231756214918,11.10505212510024,8.78383233532933,10.0065868263473,11.029940119760472,12.21497005988024,13.904191616766468,12.225567881669305,13.765979926043324,15.193343898573682,16.879027997886947,18.979926043317484,16.287397540983616,18.33299180327868,20.300717213114755,22.30891393442623,25.040471311475446,20.45712836123795,23.01319127346524,25.37138508371386,27.780314561136493,31.03348554033487,24.46021287379623,27.526609224531164,30.27268119614797,33.212873796249355,36.9842878864673
2022-01-17 12:00:00+00:00,591738328,143.99537003024378,-0.026679292123931535,-0.025892928771156665,-0.01976725007790409,6.294306335204492,6.294306335204492,7.337610264635128,8.40817963111467,9.513231756214918,11.10505212510024,8.78383233532933,10.0065868263473,11.029940119760472,12.21497005988024,13.904191616766468,12.225567881669305,13.765979926043324,15.193343898573682,16.879027997886947,18.979926043317484,16.287397540983616,18.33299180327868,20.300717213114755,22.30891393442623,25.040471311475446,20.45712836123795,23.01319127346524,25.37138508371386,27.780314561136493,31.03348554033487,24.46021287379623,27.526609224531164,30.27268119614797,33.212873796249355,36.9842878864673
2022-01-18 00:00:00+00:00,591738328,140.0483723855377,-0.02741058718677603,-0.05335858424786307,-0.04472959549586945,6.294306335204492,6.294306335204492,7.337610264635128,8.40817963111467,9.513231756214918,11.10505212510024,8.78383233532933,10.0065868263473,11.029940119760472,12.21497005988024,13.904191616766468,12.225567881669305,13.765979926043324,15.193343898573682,16.879027997886947,18.979926043317484,16.287397540983616,18.33299180327868,20.300717213114755,22.30891393442623,25.040471311475446,20.45712836123795,23.01319127346524,25.37138508371386,27.780314561136493,31.03348554033487,24.46021287379623,27.526609224531164,30.27268119614797,33.212873796249355,36.9842878864673
2022-01-18 12:00:00+00:00,113810217,140.84125822445785,0.005661514128399972,-0.02190425848500173,-0.0373964327053517,3.8721374045801578,3.8721374045801578,4.427480916030532,4.929389312977097,5.571882951653946,6.10368956743003,5.408427876823344,6.0286331712587815,6.696920583468396,7.447866018368444,8.175040518638575,7.545500251382606,8.541478129713425,9.470588235294128,10.375565610859718,11.18903971845149,9.711034141514109,10.9470559129144,12.1563582384958,13.217219198416624,14.217219198416622,12.106529209621993,13.662739322533152,15.174766813942076,16.50662739322532,17.67452135493373,14.42654260528895,16.268364348677775,18.21204701273261,19.6581782566112,20.925563173359446
2022-01-19 00:00:00+00:00,113810217,141.634144063378,0.0056296418316323545,0.011323028256799945,-0.03655598883151733,3.8721374045801578,3.8721374045801578,4.427480916030532,4.929389312977097,5.571882951653946,6.10368956743003,5.408427876823344,6.0286331712587815,6.696920583468396,7.447866018368444,8.175040518638575,7.545500251382606,8.541478129713425,9.470588235294128,10.375565610859718,11.18903971845149,9.711034141514109,10.9470559129144,12.1563582384958,13.217219198416624,14.217219198416622,12.106529209621993,13.662739322533152,15.174766813942076,16.50662739322532,17.67452135493373,14.42654260528895,16.268364348677775,18.21204701273261,19.6581782566112,20.925563173359446
2022-01-19 12:00:00+00:00,113810217,138.6138823000589,-0.0213243902682647,-0.015814797116120622,-0.061539686742882405,3.8721374045801578,3.8721374045801578,4.427480916030532,4.929389312977097,5.571882951653946,6.10368956743003,5.408427876823344,6.0286331712587815,6.696920583468396,7.447866018368444,8.175040518638575,7.545500251382606,8.541478129713425,9.470588235294128,10.375565610859718,11.18903971845149,9.711034141514109,10.9470559129144,12.1563582384958,13.217219198416624,14.217219198416622,12.106529209621993,13.662739322533152,15.174766813942076,16.50662739322532,17.67452135493373,14.42654260528895,16.268364348677775,18.21204701273261,19.6581782566112,20.925563173359446
2022-01-20 00:00:00+00:00,113810217,135.5936205367398,-0.021789028005009675,-0.0426487805365294,-0.08272950338183083,3.8721374045801578,3.8721374045801578,4.427480916030532,4.929389312977097,5.571882951653946,6.10368956743003,5.408427876823344,6.0286331712587815,6.696920583468396,7.447866018368444,8.175040518638575,7.545500251382606,8.541478129713425,9.470588235294128,10.375565610859718,11.18903971845149,9.711034141514109,10.9470559129144,12.1563582384958,13.217219198416624,14.217219198416622,12.106529209621993,13.662739322533152,15.174766813942076,16.50662739322532,17.67452135493373,14.42654260528895,16.268364348677775,18.21204701273261,19.6581782566112,20.925563173359446
2022-01-20 12:00:00+00:00,113810217,132.08155251940644,-0.02590142518085307,-0.04712608630722748,-0.10720941813228138,3.8721374045801578,3.8721374045801578,4.427480916030532,4.929389312977097,5.571882951653946,6.10368956743003,5.408427876823344,6.0286331712587815,6.696920583468396,7.447866018368444,8.175040518638575,7.545500251382606,8.541478129713425,9.470588235294128,10.375565610859718,11.18903971845149,9.711034141514109,10.9470559129144,12.1563582384958,13.217219198416624,14.217219198416622,12.106529209621993,13.662739322533152,15.174766813942076,16.50662739322532,17.67452135493373,14.42654260528895,16.268364348677775,18.21204701273261,19.6581782566112,20.925563173359446
2022-01-21 00:00:00+00:00,113810217,128.56948450207307,-0.026590147907425275,-0.05180285036170636,-0.1071276494857492,3.8721374045801578,3.8721374045801578,4.427480916030532,4.929389312977097,5.571882951653946,6.10368956743003,5.408427876823344,6.0286331712587815,6.696920583468396,7.447866018368444,8.175040518638575,7.545500251382606,8.541478129713425,9.470588235294128,10.375565610859718,11.18903971845149,9.711034141514109,10.9470559129144,12.1563582384958,13.217219198416624,14.217219198416622,12.106529209621993,13.662739322533152,15.174766813942076,16.50662739322532,17.67452135493373,14.42654260528895,16.268364348677775,18.21204701273261,19.6581782566112,20.925563173359446
2022-01-21 12:00:00+00:00,113810217,120.1724561828054,-0.0653112078016636,-0.09016472103363005,-0.14192179362153598,3.8721374045801578,3.8721374045801578,4.427480916030532,4.929389312977097,5.571882951653946,6.10368956743003,5.408427876823344,6.0286331712587815,6.696920583468396,7.447866018368444,8.175040518638575,7.545500251382606,8.541478129713425,9.470588235294128,10.375565610859718,11.18903971845149,9.711034141514109,10.9470559129144,12.1563582384958,13.217219198416624,14.217219198416622,12.106529209621993,13.662739322533152,15.174766813942076,16.50662739322532,17.67452135493373,14.42654260528895,16.268364348677775,18.21204701273261,19.6581782566112,20.925563173359446
2022-01-22 00:00:00+00:00,926298308,111.77542786353776,-0.0698748164595567,-0.1306224156033271,-0.20637298137878074,1.61311475409836,1.61311475409836,1.798360655737706,1.9557377049180316,2.120765027322405,2.274316939890705,2.136566056407724,2.360217714002969,2.5774369124195973,2.786739238000989,2.998020781791193,2.7813706563706555,3.0762548262548246,3.3943050193050204,3.677606177606178,3.974903474903472,3.490403071017278,3.8536468330134297,4.234165067178499,4.603646833013435,4.969769673704414,4.356151268549541,4.797510770703692,5.270943034944952,5.721397797989463,6.161321206318809,5.169459071325992,5.727620871230247,6.302058401148867,6.85878410722834,7.387266634753476
