,segmentId,price,priceChange12h,priceChange24h,priceChangeSegmentPeriod,bestStrategy,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
2022-01-01 00:00:00+00:00,905979023,170.1966082645718,,,,8.7778801843318,8.7778801843318,11.2375127420999,13.646067415730338,16.48574969021066,19.922237380627557,13.359968968192408,16.004306632213606,18.503317535545023,21.30944963655244,24.686363636363637,18.46860541969597,22.03054545454549,25.582870737509943,28.96468561584844,33.60224089635853,22.846197183098607,27.866871165644184,32.19693945442446,36.98065902578793,42.0969230769231,26.70124688279303,32.155928532755794,36.94749124854143,42.64049844236759,48.372432074221386,31.06310679611653,36.78337292161518,42.35117227319065,48.12201735357911,53.885747259088255
2022-01-01 12:00:00+00:00,905979023,174.54270294400044,0.025535730257753415,,,8.7778801843318,8.7778801843318,11.2375127420999,13.646067415730338,16.48574969021066,19.922237380627557,13.359968968192408,16.004306632213606,18.503317535545023,21.30944963655244,24.686363636363637,18.46860541969597,22.03054545454549,25.582870737509943,28.96468561584844,33.60224089635853,22.846197183098607,27.866871165644184,32.19693945442446,36.98065902578793,42.0969230769231,26.70124688279303,32.155928532755794,36.94749124854143,42.64049844236759,48.372432074221386,31.06310679611653,36.78337292161518,42.35117227319065,48.12201735357911,53.885747259088255
2022-01-02 00:00:00+00:00,905979023,178.88879762342907,0.02489989329902273,0.05107146051550683,,8.7778801843318,8.7778801843318,11.2375127420999,13.646067415730338,16.48574969021066,19.922237380627557,13.359968968192408,16.004306632213606,18.503317535545023,21.30944963655244,24.686363636363637,18.46860541969597,22.03054545454549,25.582870737509943,28.96468561584844,33.60224089635853,22.846197183098607,27.866871165644184,32.19693945442446,36.98065902578793,42.0969230769231,26.70124688279303,32.155928532755794,36.94749124854143,42.64049844236759,48.372432074221386,31.06310679611653,36.78337292161518,42.35117227319065,48.12201735357911,53.885747259088255
2022-01-02 12:00:00+00:00,905979023,177.60514875923013,-0.007175680541500929,0.017545539077690554,,8.7778801843318,8.7778801843318,11.2375127420999,13.646067415730338,16.48574969021066,19.922237380627557,13.359968968192408,16.004306632213606,18.503317535545023,21.30944963655244,24.686363636363637,18.46860541969597,22.03054545454549,25.582870737509943,28.96468561584844,33.60224089635853,22.846197183098607,27.866871165644184,32.19693945442446,36.98065902578793,42.0969230769231,26.70124688279303,32.155928532755794,36.94749124854143,42.64049844236759,48.372432074221386,31.06310679611653,36.78337292161518,42.35117227319065,48.12201735357911,53.885747259088255
2022-01-03 00:00:00+00:00,905979023,176.32149989503122,-0.007227543081755382,-0.0143513610830017,,8.7778801843318,8.7778801843318,11.2375127420999,13.646067415730338,16.48574969021066,19.922237380627557,13.359968968192408,16.004306632213606,18.503317535545023,21.30944963655244,24.686363636363637,18.46860541969597,22.03054545454549,25.582870737509943,28.96468561584844,33.60224089635853,22.846197183098607,27.866871165644184,32.19693945442446,36.98065902578793,42.0969230769231,26.70124688279303,32.155928532755794,36.94749124854143,42.64049844236759,48.372432074221386,31.06310679611653,36.78337292161518,42.35117227319065,48.12201735357911,53.885747259088255
2022-01-03 12:00:00+00:00,905979023,173.44616938121604,-0.016307316552586864,-0.023416997801410603,,8.7778801843318,8.7778801843318,11.2375127420999,13.646067415730338,16.48574969021066,19.922237380627557,13.359968968192408,16.004306632213606,18.503317535545023,21.30944963655244,24.686363636363637,18.46860541969597,22.03054545454549,25.582870737509943,28.96468561584844,33.60224089635853,22.846197183098607,27.866871165644184,32.19693945442446,36.98065902578793,42.0969230769231,26.70124688279303,32.155928532755794,36.94749124854143,42.64049844236759,48.372432074221386,31.06310679611653,36.78337292161518,42.35117227319065,48.12201735357911,53.885747259088255
2022-01-04 00:00:00+00:00,905979023,170.57083886740085,-0.016577653597500436,-0.03261463310517373,,8.7778801843318,8.7778801843318,11.2375127420999,13.646067415730338,16.48574969021066,19.922237380627557,13.359968968192408,16.004306632213606,18.503317535545023,21.30944963655244,24.686363636363637,18.46860541969597,22.03054545454549,25.582870737509943,28.96468561584844,33.60224089635853,22.846197183098607,27.866871165644184,32.19693945442446,36.98065902578793,42.0969230769231,26.70124688279303,32.155928532755794,36.94749124854143,42.64049844236759,48.372432074221386,31.06310679611653,36.78337292161518,42.35117227319065,48.12201735357911,53.885747259088255
2022-01-04 12:00:00+00:00,460417725,169.30516186942629,-0.007420242559506223,-0.023874885946245733,-0.005237744771974317,5.074615947329918,5.074615947329918,6.485068603712666,8.529100529100528,10.749049429657797,12.932653061224489,7.035087719298242,8.868440502586838,11.109412711182626,13.838070628768296,16.56880733944954,8.8814371257485,10.997405966277569,13.516901408450687,16.172886519421176,19.017100977198695,10.840168243953734,12.939635535307511,15.509293680297375,18.38888888888889,21.376159885795857,12.736150234741784,14.950429944360144,17.54796030871003,20.51919669226226,23.524968789013723,13.854121709106623,16.196751740139206,19.157973921765294,22.66452991452992,25.74451322453573
2022-01-05 00:00:00+00:00,460417725,168.0394848714517,-0.00747571417196793,-0.014840485119012613,-0.03725860756628258,5.074615947329918,5.074615947329918,6.485068603712666,8.529100529100528,10.749049429657797,12.932653061224489,7.035087719298242,8.868440502586838,11.109412711182626,13.838070628768296,16.56880733944954,8.8814371257485,10.997405966277569,13.516901408450687,16.172886519421176,19.017100977198695,10.840168243953734,12.939635535307511,15.509293680297375,18.38888888888889,21.376159885795857,12.736150234741784,14.950429944360144,17.54796030871003,20.51919669226226,23.524968789013723,13.854121709106623,16.196751740139206,19.157973921765294,22.66452991452992,25.74451322453573
2022-01-05 12:00:00+00:00,460417725,161.87809575918624,-0.03666631754422984,-0.043867924806498496,-0.09509092849990144,5.074615947329918,5.074615947329918,6.485068603712666,8.529100529100528,10.749049429657797,12.932653061224489,7.035087719298242,8.868440502586838,11.109412711182626,13.838070628768296,16.56880733944954,8.8814371257485,10.997405966277569,13.516901408450687,16.172886519421176,19.017100977198695,10.840168243953734,12.939635535307511,15.509293680297375,18.38888888888889,21.376159885795857,12.736150234741784,14.950429944360144,17.54796030871003,20.51919669226226,23.524968789013723,13.854121709106623,16.196751740139206,19.157973921765294,22.66452991452992,25.74451322453573
2022-01-06 00:00:00+00:00,460417725,155.71670664692078,-0.03806190753214249,-0.07333263508845968,-0.12324215973030347,5.074615947329918,5.074615947329918,6.485068603712666,8.529100529100528,10.749049429657797,12.932653061224489,7.035087719298242,8.868440502586838,11.109412711182626,13.838070628768296,16.56880733944954,8.8814371257485,10.997405966277569,13.516901408450687,16.172886519421176,19.017100977198695,10.840168243953734,12.939635535307511,15.509293680297375,18.38888888888889,21.376159885795857,12.736150234741784,14.950429944360144,17.54796030871003,20.51919669226226,23.524968789013723,13.854121709106623,16.196751740139206,19.157973921765294,22.66452991452992,25.74451322453573
2022-01-06 12:00:00+00:00,460417725,153.2201656523249,-0.016032582812431598,-0.0534842596600659,-0.13101824937094536,5.074615947329918,5.074615947329918,6.485068603712666,8.529100529100528,10.749049429657797,12.932653061224489,7.035087719298242,8.868440502586838,11.109412711182626,13.838070628768296,16.56880733944954,8.8814371257485,10.997405966277569,13.516901408450687,16.172886519421176,19.017100977198695,10.840168243953734,12.939635535307511,15.509293680297375,18.38888888888889,21.376159885795857,12.736150234741784,14.950429944360144,17.54796030871003,20.51919669226226,23.524968789013723,13.854121709106623,16.196751740139206,19.157973921765294,22.66452991452992,25.74451322453573
2022-01-07 00:00:00+00:00,460417725,150.72362465772903,-0.016293814746688298,-0.032065165624863196,-0.13100632204534476,5.074615947329918,5.074615947329918,6.485068603712666,8.529100529100528,10.749049429657797,12.932653061224489,7.035087719298242,8.868440502586838,11.109412711182626,13.838070628768296,16.56880733944954,8.8814371257485,10.997405966277569,13.516901408450687,16.172886519421176,19.017100977198695,10.840168243953734,12.939635535307511,15.509293680297375,18.38888888888889,21.376159885795857,12.736150234741784,14.950429944360144,17.54796030871003,20.51919669226226,23.524968789013723,13.854121709106623,16.196751740139206,19.157973921765294,22.66452991452992,25.74451322453573
2022-01-07 12:00:00+00:00,460417725,143.66846664651928,-0.04680857448346914,-0.06233969898896723,-0.1577196453949263,5.074615947329918,5.074615947329918,6.485068603712666,8.529100529100528,10.749049429657797,12.932653061224489,7.035087719298242,8.868440502586838,11.109412711182626,13.838070628768296,16.56880733944954,8.8814371257485,10.997405966277569,13.516901408450687,16.172886519421176,19.017100977198695,10.840168243953734,12.939635535307511,15.509293680297375,18.38888888888889,21.376159885795857,12.736150234741784,14.950429944360144,17.54796030871003,20.51919669226226,23.524968789013723,13.854121709106623,16.196751740139206,19.157973921765294,22.66452991452992,25.74451322453573
2022-01-08 00:00:00+00:00,560452713,136.6133086353095,-0.04910721312679028,-0.09361714896693847,-0.19309424989256868,3.716904276985741,3.716904276985741,4.610342316096138,5.588281868566907,6.475744680851064,7.478460128322636,5.500942803268386,6.526351351351352,7.658394160583939,8.802189210320558,9.945101351351353,7.269447576099215,8.822815533980586,10.0740498034076,11.30195258019526,12.619225037257811,8.881565396498456,10.419247787610615,11.840095465393809,13.296156269691242,14.652115513767642,10.277136258660498,11.963384463137068,13.711936339522554,15.501675977653642,17.295091661738628,11.43489254108724,13.191441441441444,15.436450839328527,17.672690763052206,19.6634970945589
2022-01-08 12:00:00+00:00,560452713,139.49511177312428,0.021094600274324558,-0.029048509883961432,-0.16986705904367377,3.716904276985741,3.716904276985741,4.610342316096138,5.588281868566907,6.475744680851064,7.478460128322636,5.500942803268386,6.526351351351352,7.658394160583939,8.802189210320558,9.945101351351353,7.269447576099215,8.822815533980586,10.0740498034076,11.30195258019526,12.619225037257811,8.881565396498456,10.419247787610615,11.840095465393809,13.296156269691242,14.652115513767642,10.277136258660498,11.963384463137068,13.711936339522554,15.501675977653642,17.295091661738628,11.43489254108724,13.191441441441444,15.436450839328527,17.672690763052206,19.6634970945589
2022-01-09 00:00:00+00:00,560452713,142.37691491093904,0.020658810915910368,0.04218920054864891,-0.12046831139685278,3.716904276985741,3.716904276985741,4.610342316096138,5.588281868566907,6.475744680851064,7.478460128322636,5.500942803268386,6.526351351351352,7.658394160583939,8.802189210320558,9.945101351351353,7.269447576099215,8.822815533980586,10.0740498034076,11.30195258019526,12.619225037257811,8.881565396498456,10.419247787610615,11.840095465393809,13.296156269691242,14.652115513767642,10.277136258660498,11.963384463137068,13.711936339522554,15.501675977653642,17.295091661738628,11.43489254108724,13.191441441441444,15.436450839328527,17.672690763052206,19.6634970945589
2022-01-09 12:00:00+00:00,560452713,141.67380255253426,-0.004938387370203927,0.015618402334795877,-0.09018238567187306,3.716904276985741,3.716904276985741,4.610342316096138,5.588281868566907,6.475744680851064,7.478460128322636,5.500942803268386,6.526351351351352,7.658394160583939,8.802189210320558,9.945101351351353,7.269447576099215,8.822815533980586,10.0740498034076,11.30195258019526,12.619225037257811,8.881565396498456,10.419247787610615,11.840095465393809,13.296156269691242,14.652115513767642,10.277136258660498,11.963384463137068,13.711936339522554,15.501675977653642,17.295091661738628,11.43489254108724,13.191441441441444,15.436450839328527,17.672690763052206,19.6634970945589
2022-01-10 00:00:00+00:00,560452713,140.97069019412947,-0.004962896073492899,-0.009876774740407854,-0.07994688823135053,3.716904276985741,3.716904276985741,4.610342316096138,5.588281868566907,6.475744680851064,7.478460128322636,5.500942803268386,6.526351351351352,7.658394160583939,8.802189210320558,9.945101351351353,7.269447576099215,8.822815533980586,10.0740498034076,11.30195258019526,12.619225037257811,8.881565396498456,10.419247787610615,11.840095465393809,13.296156269691242,14.652115513767642,10.277136258660498,11.963384463137068,13.711936339522554,15.501675977653642,17.295091661738628,11.43489254108724,13.191441441441444,15.436450839328527,17.672690763052206,19.6634970945589
2022-01-10 12:00:00+00:00,560452713,138.47642147245534,-0.017693527060407357,-0.02256861199792592,-0.08125602879498997,3.716904276985741,3.716904276985741,4.610342316096138,5.588281868566907,6.475744680851064,7.478460128322636,5.500942803268386,6.526351351351352,7.658394160583939,8.802189210320558,9.945101351351353,7.269447576099215,8.822815533980586,10.0740498034076,11.30195258019526,12.619225037257811,8.881565396498456,10.419247787610615,11.840095465393809,13.296156269691242,14.652115513767642,10.277136258660498,11.963384463137068,13.711936339522554,15.501675977653642,17.295091661738628,11.43489254108724,13.191441441441444,15.436450839328527,17.672690763052206,19.6634970945589
2022-01-11 00:00:00+00:00,560452713,135.98215275078118,-0.01801222688420137,-0.035387054120814915,-0.053500354497757946,3.716904276985741,3.716904276985741,4.610342316096138,5.588281868566907,6.475744680851064,7.478460128322636,5.500942803268386,6.526351351351352,7.658394160583939,8.802189210320558,9.945101351351353,7.269447576099215,8.822815533980586,10.0740498034076,11.30195258019526,12.619225037257811,8.881565396498456,10.419247787610615,11.840095465393809,13.296156269691242,14.652115513767642,10.277136258660498,11.963384463137068,13.711936339522554,15.501675977653642,17.295091661738628,11.43489254108724,13.191441441441444,15.436450839328527,17.672690763052206,19.6634970945589
2022-01-11 12:00:00+00:00,778630047,138.12276099787482,0.015741832319839787,-0.002553940019679592,0.011049087220300211,4.580599144079885,4.580599144079885,5.667699457784666,7.250206440957884,8.835603996366949,10.347656249999996,6.451147540983607,7.919320594479831,9.724373576309793,11.718775847808097,13.720888888888892,8.258857142857138,10.053308823529418,12.419060052219317,14.682651622002824,16.887547169811302,10.293233082706772,12.314775160599572,14.808328579577855,17.33599508599507,19.71503267973857,11.588262056414916,13.962873674059797,16.874616171954983,19.42668863261944,22.06972690296337,13.268862025844106,15.920123565754633,19.025617140195628,21.91090094574416,24.93926701570681
