,segmentId,price,priceChange12h,priceChange24h,priceChangeSegmentPeriod,bestStrategy,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
2022-01-22 12:00:00+00:00,926298308,103.14541932238848,-0.07720845901556575,-0.14168834857228457,-0.2717475012505932,1.7271222511231952,1.7271222511231952,1.933081106644599,2.1354930243556374,2.3572948687633013,2.5611255615984856,2.275177916756521,2.515203795557472,2.757601897778734,3.021350010782835,3.260944576234637,2.9403361344537857,3.2628151260504183,3.589915966386562,3.924789915966384,4.2153361344537785,3.6852548036758574,4.099832915622391,4.49498746867168,4.921679197994991,5.302005012531321,4.614261884904089,5.125729774812339,5.6267723102585565,6.173894912427028,6.655129274395333,5.41229166666666,6.041875000000001,6.669583333333325,7.296458333333334,7.878749999999996
2022-01-23 00:00:00+00:00,926298308,94.51541078123918,-0.08366836450754617,-0.1544169180311316,-0.31813892509957475,1.7271222511231952,1.7271222511231952,1.933081106644599,2.1354930243556374,2.3572948687633013,2.5611255615984856,2.275177916756521,2.515203795557472,2.757601897778734,3.021350010782835,3.260944576234637,2.9403361344537857,3.2628151260504183,3.589915966386562,3.924789915966384,4.2153361344537785,3.6852548036758574,4.099832915622391,4.49498746867168,4.921679197994991,5.302005012531321,4.614261884904089,5.125729774812339,5.6267723102585565,6.173894912427028,6.655129274395333,5.41229166666666,6.041875000000001,6.669583333333325,7.296458333333334,7.878749999999996
2022-01-23 12:00:00+00:00,926298308,97.10351647791508,0.027382896347625266,-0.05857655031280636,-0.2838636796219747,1.7271222511231952,1.7271222511231952,1.933081106644599,2.1354930243556374,2.3572948687633013,2.5611255615984856,2.275177916756521,2.515203795557472,2.757601897778734,3.021350010782835,3.260944576234637,2.9403361344537857,3.2628151260504183,3.589915966386562,3.924789915966384,4.2153361344537785,3.6852548036758574,4.099832915622391,4.49498746867168,4.921679197994991,5.302005012531321,4.614261884904089,5.125729774812339,5.6267723102585565,6.173894912427028,6.655129274395333,5.41229166666666,6.041875000000001,6.669583333333325,7.296458333333334,7.878749999999996
2022-01-24 00:00:00+00:00,926298308,99.69162217459098,0.026653058411788073,0.05476579269525053,-0.2452267536759646,1.7271222511231952,1.7271222511231952,1.933081106644599,2.1354930243556374,2.3572948687633013,2.5611255615984856,2.275177916756521,2.515203795557472,2.757601897778734,3.021350010782835,3.260944576234637,2.9403361344537857,3.2628151260504183,3.589915966386562,3.924789915966384,4.2153361344537785,3.6852548036758574,4.099832915622391,4.49498746867168,4.921679197994991,5.302005012531321,4.614261884904089,5.125729774812339,5.6267723102585565,6.173894912427028,6.655129274395333,5.41229166666666,6.041875000000001,6.669583333333325,7.296458333333334,7.878749999999996
2022-01-24 12:00:00+00:00,926298308,95.80351674548051,-0.039001325731275474,-0.013387771932340259,-0.2548502693581558,1.7271222511231952,1.7271222511231952,1.933081106644599,2.1354930243556374,2.3572948687633013,2.5611255615984856,2.275177916756521,2.515203795557472,2.757601897778734,3.021350010782835,3.260944576234637,2.9403361344537857,3.2628151260504183,3.589915966386562,3.924789915966384,4.2153361344537785,3.6852548036758574,4.099832915622391,4.49498746867168,4.921679197994991,5.302005012531321,4.614261884904089,5.125729774812339,5.6267723102585565,6.173894912427028,6.655129274395333,5.41229166666666,6.041875000000001,6.669583333333325,7.296458333333334,7.878749999999996
2022-01-25 00:00:00+00:00,926298308,91.91541131637004,-0.04058416184700117,-0.07800265146255095,-0.23513744966193392,1.7271222511231952,1.7271222511231952,1.933081106644599,2.1354930243556374,2.3572948687633013,2.5611255615984856,2.275177916756521,2.515203795557472,2.757601897778734,3.021350010782835,3.260944576234637,2.9403361344537857,3.2628151260504183,3.589915966386562,3.924789915966384,4.2153361344537785,3.6852548036758574,4.099832915622391,4.49498746867168,4.921679197994991,5.302005012531321,4.614261884904089,5.125729774812339,5.6267723102585565,6.173894912427028,6.655129274395333,5.41229166666666,6.041875000000001,6.669583333333325,7.296458333333334,7.878749999999996
2022-01-25 12:00:00+00:00,980195288,93.50411997985472,0.017284464495473932,-0.024001172856050294,-0.1634644414512084,2.107283464566929,2.107283464566929,2.352854330708662,2.640501968503939,2.974409448818896,3.3029035433070897,2.827236668135743,3.1207580431908344,3.4475539885412134,3.817320405464974,4.165271044513002,3.805032776485517,4.16874603510256,4.548741805878626,5.001903150771826,5.448509198562066,4.827961490163241,5.295102553369604,5.797195479280035,6.331938049393047,6.875052323147768,5.871377944548685,6.450489889514274,7.069001459245385,7.729622680842207,8.381279966645824,6.802875599083146,7.499270681391938,8.229631173161078,8.995832465096894,9.738903938320476
2022-01-26 00:00:00+00:00,980195288,95.0928286433394,0.01699078782653604,0.034568928990947864,-0.07807026945016453,2.107283464566929,2.107283464566929,2.352854330708662,2.640501968503939,2.974409448818896,3.3029035433070897,2.827236668135743,3.1207580431908344,3.4475539885412134,3.817320405464974,4.165271044513002,3.805032776485517,4.16874603510256,4.548741805878626,5.001903150771826,5.448509198562066,4.827961490163241,5.295102553369604,5.797195479280035,6.331938049393047,6.875052323147768,5.871377944548685,6.450489889514274,7.069001459245385,7.729622680842207,8.381279966645824,6.802875599083146,7.499270681391938,8.229631173161078,8.995832465096894,9.738903938320476
2022-01-26 12:00:00+00:00,980195288,93.67042078169325,-0.014958098123057354,0.001778539831981312,-0.00894023516970903,2.107283464566929,2.107283464566929,2.352854330708662,2.640501968503939,2.974409448818896,3.3029035433070897,2.827236668135743,3.1207580431908344,3.4475539885412134,3.817320405464974,4.165271044513002,3.805032776485517,4.16874603510256,4.548741805878626,5.001903150771826,5.448509198562066,4.827961490163241,5.295102553369604,5.797195479280035,6.331938049393047,6.875052323147768,5.871377944548685,6.450489889514274,7.069001459245385,7.729622680842207,8.381279966645824,6.802875599083146,7.499270681391938,8.229631173161078,8.995832465096894,9.738903938320476
2022-01-27 00:00:00+00:00,980195288,92.24801292004712,-0.01518524043957458,-0.02991619624611456,-0.05000337509890574,2.107283464566929,2.107283464566929,2.352854330708662,2.640501968503939,2.974409448818896,3.3029035433070897,2.827236668135743,3.1207580431908344,3.4475539885412134,3.817320405464974,4.165271044513002,3.805032776485517,4.16874603510256,4.548741805878626,5.001903150771826,5.448509198562066,4.827961490163241,5.295102553369604,5.797195479280035,6.331938049393047,6.875052323147768,5.871377944548685,6.450489889514274,7.069001459245385,7.729622680842207,8.381279966645824,6.802875599083146,7.499270681391938,8.229631173161078,8.995832465096894,9.738903938320476
2022-01-27 12:00:00+00:00,980195288,90.92479953094264,-0.014344085549586114,-0.029311507601204403,-0.08793941208314288,2.107283464566929,2.107283464566929,2.352854330708662,2.640501968503939,2.974409448818896,3.3029035433070897,2.827236668135743,3.1207580431908344,3.4475539885412134,3.817320405464974,4.165271044513002,3.805032776485517,4.16874603510256,4.548741805878626,5.001903150771826,5.448509198562066,4.827961490163241,5.295102553369604,5.797195479280035,6.331938049393047,6.875052323147768,5.871377944548685,6.450489889514274,7.069001459245385,7.729622680842207,8.381279966645824,6.802875599083146,7.499270681391938,8.229631173161078,8.995832465096894,9.738903938320476
2022-01-28 00:00:00+00:00,980195288,89.60158614183815,-0.014552832625758808,-0.028688171099172228,-0.0647359388707923,2.107283464566929,2.107283464566929,2.352854330708662,2.640501968503939,2.974409448818896,3.3029035433070897,2.827236668135743,3.1207580431908344,3.4475539885412134,3.817320405464974,4.165271044513002,3.805032776485517,4.16874603510256,4.548741805878626,5.001903150771826,5.448509198562066,4.827961490163241,5.295102553369604,5.797195479280035,6.331938049393047,6.875052323147768,5.871377944548685,6.450489889514274,7.069001459245385,7.729622680842207,8.381279966645824,6.802875599083146,7.499270681391938,8.229631173161078,8.995832465096894,9.738903938320476
2022-01-28 12:00:00+00:00,980195288,90.51369441052188,0.010179599580300604,-0.004521375054347562,-0.015250074887044725,2.107283464566929,2.107283464566929,2.352854330708662,2.640501968503939,2.974409448818896,3.3029035433070897,2.827236668135743,3.1207580431908344,3.4475539885412134,3.817320405464974,4.165271044513002,3.805032776485517,4.16874603510256,4.548741805878626,5.001903150771826,5.448509198562066,4.827961490163241,5.295102553369604,5.797195479280035,6.331938049393047,6.875052323147768,5.871377944548685,6.450489889514274,7.069001459245385,7.729622680842207,8.381279966645824,6.802875599083146,7.499270681391938,8.229631173161078,8.995832465096894,9.738903938320476
2022-01-29 00:00:00+00:00,778369881,91.42580267920562,0.010077019556255225,0.020359199160601367,-0.02222701311019101,4.174643157010915,4.174643157010915,4.86705849426252,5.4284914637559485,6.025748670584935,6.782255807444726,5.425162187210383,6.1322984244671055,6.748146431881359,7.38067655236329,8.13044485634847,7.272902810555681,8.183007938210677,8.942930701566207,9.704355288564694,10.596438532503749,9.332143606970403,10.496325845055622,11.454965357967662,12.431450766323756,13.524039470921704,11.40794148380354,12.944618599791015,14.16050156739813,15.36718913270636,16.647230929989526,13.12010008340283,14.89720600500412,16.373019182652214,17.872185154295217,19.382402001668083
2022-01-29 12:00:00+00:00,778369881,93.80224698037033,0.02599314669955008,0.03633209970342528,-0.013571808530479245,4.174643157010915,4.174643157010915,4.86705849426252,5.4284914637559485,6.025748670584935,6.782255807444726,5.425162187210383,6.1322984244671055,6.748146431881359,7.38067655236329,8.13044485634847,7.272902810555681,8.183007938210677,8.942930701566207,9.704355288564694,10.596438532503749,9.332143606970403,10.496325845055622,11.454965357967662,12.431450766323756,13.524039470921704,11.40794148380354,12.944618599791015,14.16050156739813,15.36718913270636,16.647230929989526,13.12010008340283,14.89720600500412,16.373019182652214,17.872185154295217,19.382402001668083
2022-01-30 00:00:00+00:00,778369881,96.17869128153504,0.025334620200111204,0.05198629339910016,0.026777615376443322,4.174643157010915,4.174643157010915,4.86705849426252,5.4284914637559485,6.025748670584935,6.782255807444726,5.425162187210383,6.1322984244671055,6.748146431881359,7.38067655236329,8.13044485634847,7.272902810555681,8.183007938210677,8.942930701566207,9.704355288564694,10.596438532503749,9.332143606970403,10.496325845055622,11.454965357967662,12.431450766323756,13.524039470921704,11.40794148380354,12.944618599791015,14.16050156739813,15.36718913270636,16.647230929989526,13.12010008340283,14.89720600500412,16.373019182652214,17.872185154295217,19.382402001668083
2022-01-30 12:00:00+00:00,778369881,94.79061015516642,-0.014432314558173974,0.010536668433997356,0.02756262335236439,4.174643157010915,4.174643157010915,4.86705849426252,5.4284914637559485,6.025748670584935,6.782255807444726,5.425162187210383,6.1322984244671055,6.748146431881359,7.38067655236329,8.13044485634847,7.272902810555681,8.183007938210677,8.942930701566207,9.704355288564694,10.596438532503749,9.332143606970403,10.496325845055622,11.454965357967662,12.431450766323756,13.524039470921704,11.40794148380354,12.944618599791015,14.16050156739813,15.36718913270636,16.647230929989526,13.12010008340283,14.89720600500412,16.373019182652214,17.872185154295217,19.382402001668083
2022-01-31 00:00:00+00:00,778369881,93.4025290287978,-0.014643656413820046,-0.028864629116347948,0.02725031576244464,4.174643157010915,4.174643157010915,4.86705849426252,5.4284914637559485,6.025748670584935,6.782255807444726,5.425162187210383,6.1322984244671055,6.748146431881359,7.38067655236329,8.13044485634847,7.272902810555681,8.183007938210677,8.942930701566207,9.704355288564694,10.596438532503749,9.332143606970403,10.496325845055622,11.454965357967662,12.431450766323756,13.524039470921704,11.40794148380354,12.944618599791015,14.16050156739813,15.36718913270636,16.647230929989526,13.12010008340283,14.89720600500412,16.373019182652214,17.872185154295217,19.382402001668083
2022-01-31 12:00:00+00:00,778369881,96.64618828250607,0.03472774546295412,0.019575547876547972,0.07862139995509014,4.174643157010915,4.174643157010915,4.86705849426252,5.4284914637559485,6.025748670584935,6.782255807444726,5.425162187210383,6.1322984244671055,6.748146431881359,7.38067655236329,8.13044485634847,7.272902810555681,8.183007938210677,8.942930701566207,9.704355288564694,10.596438532503749,9.332143606970403,10.496325845055622,11.454965357967662,12.431450766323756,13.524039470921704,11.40794148380354,12.944618599791015,14.16050156739813,15.36718913270636,16.647230929989526,13.12010008340283,14.89720600500412,16.373019182652214,17.872185154295217,19.382402001668083
2022-02-01 00:00:00+00:00,778369881,99.88984753621436,0.03356220572534905,0.06945549092590839,0.1035882270274733,4.174643157010915,4.174643157010915,4.86705849426252,5.4284914637559485,6.025748670584935,6.782255807444726,5.425162187210383,6.1322984244671055,6.748146431881359,7.38067655236329,8.13044485634847,7.272902810555681,8.183007938210677,8.942930701566207,9.704355288564694,10.596438532503749,9.332143606970403,10.496325845055622,11.454965357967662,12.431450766323756,13.524039470921704,11.40794148380354,12.944618599791015,14.16050156739813,15.36718913270636,16.647230929989526,13.12010008340283,14.89720600500412,16.373019182652214,17.872185154295217,19.382402001668083
2022-02-01 12:00:00+00:00,449243582,105.00858542118965,0.05124382518573298,0.08652588671411943,0.14856618529938678,2.4191043230649774,2.4191043230649774,2.7649495210975914,3.135939927498707,3.54882154882155,4.069153069153067,3.1459179070816394,3.5098127678772806,3.912229241877257,4.344843150530356,4.900925299029567,4.132491438356167,4.573324769856555,5.103211991434687,5.63745446753804,6.2443206172310335,5.266051195971466,5.838824763903466,6.500839630562555,7.203318630539799,7.955462184873946,6.380852842809344,7.109136525193401,7.92763020288642,8.781871467448196,9.746178010471214,7.460526315789466,8.30603718404011,9.311872909699003,10.350209205020937,11.459397237337804
2022-02-02 00:00:00+00:00,449243582,110.12732330616494,0.0487458988657358,0.10248765037146595,0.17403715637228717,2.4191043230649774,2.4191043230649774,2.7649495210975914,3.135939927498707,3.54882154882155,4.069153069153067,3.1459179070816394,3.5098127678772806,3.912229241877257,4.344843150530356,4.900925299029567,4.132491438356167,4.573324769856555,5.103211991434687,5.63745446753804,6.2443206172310335,5.266051195971466,5.838824763903466,6.500839630562555,7.203318630539799,7.955462184873946,6.380852842809344,7.109136525193401,7.92763020288642,8.781871467448196,9.746178010471214,7.460526315789466,8.30603718404011,9.311872909699003,10.350209205020937,11.459397237337804
2022-02-02 12:00:00+00:00,449243582,105.97826987906957,-0.037675059218143216,0.009234335021184365,0.10188929030910941,2.4191043230649774,2.4191043230649774,2.7649495210975914,3.135939927498707,3.54882154882155,4.069153069153067,3.1459179070816394,3.5098127678772806,3.912229241877257,4.344843150530356,4.900925299029567,4.132491438356167,4.573324769856555,5.103211991434687,5.63745446753804,6.2443206172310335,5.266051195971466,5.838824763903466,6.500839630562555,7.203318630539799,7.955462184873946,6.380852842809344,7.109136525193401,7.92763020288642,8.781871467448196,9.746178010471214,7.460526315789466,8.30603718404011,9.311872909699003,10.350209205020937,11.459397237337804
2022-02-03 00:00:00+00:00,449243582,101.8292164519742,-0.03915003926587779,-0.07535011843628643,0.07425425667464339,2.4191043230649774,2.4191043230649774,2.7649495210975914,3.135939927498707,3.54882154882155,4.069153069153067,3.1459179070816394,3.5098127678772806,3.912229241877257,4.344843150530356,4.900925299029567,4.132491438356167,4.573324769856555,5.103211991434687,5.63745446753804,6.2443206172310335,5.266051195971466,5.838824763903466,6.500839630562555,7.203318630539799,7.955462184873946,6.380852842809344,7.109136525193401,7.92763020288642,8.781871467448196,9.746178010471214,7.460526315789466,8.30603718404011,9.311872909699003,10.350209205020937,11.459397237337804
2022-02-03 12:00:00+00:00,449243582,101.35376839957294,-0.004669073071238823,-0.04363631794304236,0.08512873744910719,2.4191043230649774,2.4191043230649774,2.7649495210975914,3.135939927498707,3.54882154882155,4.069153069153067,3.1459179070816394,3.5098127678772806,3.912229241877257,4.344843150530356,4.900925299029567,4.132491438356167,4.573324769856555,5.103211991434687,5.63745446753804,6.2443206172310335,5.266051195971466,5.838824763903466,6.500839630562555,7.203318630539799,7.955462184873946,6.380852842809344,7.109136525193401,7.92763020288642,8.781871467448196,9.746178010471214,7.460526315789466,8.30603718404011,9.311872909699003,10.350209205020937,11.459397237337804
2022-02-04 00:00:00+00:00,449243582,100.87832034717168,-0.004690975578992536,-0.009338146142477646,0.043789953229140074,2.4191043230649774,2.4191043230649774,2.7649495210975914,3.135939927498707,3.54882154882155,4.069153069153067,3.1459179070816394,3.5098127678772806,3.912229241877257,4.344843150530356,4.900925299029567,4.132491438356167,4.573324769856555,5.103211991434687,5.63745446753804,6.2443206172310335,5.266051195971466,5.838824763903466,6.500839630562555,7.203318630539799,7.955462184873946,6.380852842809344,7.109136525193401,7.92763020288642,8.781871467448196,9.746178010471214,7.460526315789466,8.30603718404011,9.311872909699003,10.350209205020937,11.459397237337804
2022-02-04 12:00:00+00:00,449243582,106.6795577652862,0.05750727607428065,0.05254653526760928,0.0679719750959704,2.4191043230649774,2.4191043230649774,2.7649495210975914,3.135939927498707,3.54882154882155,4.069153069153067,3.1459179070816394,3.5098127678772806,3.912229241877257,4.344843150530356,4.900925299029567,4.132491438356167,4.573324769856555,5.103211991434687,5.63745446753804,6.2443206172310335,5.266051195971466,5.838824763903466,6.500839630562555,7.203318630539799,7.955462184873946,6.380852842809344,7.109136525193401,7.92763020288642,8.781871467448196,9.746178010471214,7.460526315789466,8.30603718404011,9.311872909699003,10.350209205020937,11.459397237337804
