,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
segmentId,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217,113810217
segmentInd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
segmentInfo.pair.joinedSymbol,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD,SOL/USD
segmentInfo.pair.baseSymbol,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL,SOL
segmentInfo.pair.quoteSymbol,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
segmentInfo.intervalS,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
segmentInfo.start_time,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00,2022-01-18 10:45:00+00:00
segmentInfo.end_time,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00,2022-01-21 22:04:59.999000+00:00
backtestParams.segmentsParams,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestParams.entriesInfo,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestParams.exitStrategies,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestParams.tradeFeeInfo.name,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount,BinanceUS_DefaultFeeTier_BNB_20Discount
backtestParams.tradeFeeInfo.makerFeePct,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
backtestParams.tradeFeeInfo.takerFeePct,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
backtestParams.resultSampleGroups.0,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached,priceTargetReached
backtestParams.resultSampleGroups.1,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted,exitStrategyExecuted
backtestParams.resultSampleGroups.2,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType,entryType
backtestResult.results.groupedByPriceTargetReached.false.sampleSize,1452,1341,1237,1161,1087,1586,1473,1364,1293,1215,1774,1654,1542,1453,1380,2016,1895,1773,1674,1594,2203,2079,1955,1858,1767,2411,2290,2168,2063,1965
backtestResult.results.groupedByPriceTargetReached.false.individualResults,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.sortedValues,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.mean,-0.003262637120058206,-0.0037752840513374285,-0.0042554188550753035,-0.004763513862042202,-0.005265885228829119,-0.003998133020922456,-0.004503964894291412,-0.004994141290993085,-0.005513715456433097,-0.0060262871917318266,-0.004439441998492984,-0.004947284346378778,-0.00546103810328213,-0.005989023827220134,-0.006515689573811417,-0.004659751548421071,-0.005178533689766845,-0.005689890309751341,-0.0062260905721646135,-0.006748177724535111,-0.004764272751686649,-0.00528907529144182,-0.005796842992792632,-0.006335373258636074,-0.006852043596725474,-0.0048614134846899975,-0.005395653999968001,-0.0059033997744306795,-0.006437384786811286,-0.00695422087128412
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.stdDev,0.001865586993364221,0.0020777286045962616,0.0022722464662955754,0.0024872895029539213,0.0027260356116020246,0.0019255984642273661,0.0021489653864831615,0.0023543353745738983,0.0025941308760438733,0.0028114474233004783,0.00194970353420799,0.0021759164144484746,0.0024021268957718192,0.0026465596265118807,0.0028747424429310417,0.0020238222921632925,0.0022416660333638523,0.0024607554177256026,0.0026932226379977687,0.0029167345713616583,0.0020808348432897277,0.002275794998717085,0.0024809395816613134,0.002704140254316537,0.0029280266427097325,0.002146788122716877,0.0023466443967958316,0.002552882207485905,0.0027639775207974407,0.0029888529752889683
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.min,-0.012434623156479705,-0.014220992080424027,-0.01600736100436846,-0.017793729928312896,-0.01958009885225722,-0.012434623156479705,-0.014220992080424027,-0.01600736100436846,-0.017793729928312896,-0.01958009885225722,-0.01379703810234011,-0.015373078953214072,-0.017369966598874728,-0.019366854244535273,-0.021363741890195933,-0.015603128775566827,-0.017257205758627207,-0.01891128274168747,-0.020565359724747736,-0.022219436707808,-0.015603128775566827,-0.017257205758627207,-0.01891128274168747,-0.020565359724747736,-0.022219436707808,-0.015657379326560736,-0.017257205758627207,-0.01891128274168747,-0.020565359724747736,-0.022219436707808
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.firstQuartile,-0.004333343381835586,-0.004956838689395255,-0.005535808840765159,-0.006190046376949187,-0.00682537896229557,-0.005108357308342587,-0.005722417261426289,-0.0063149098962672085,-0.007000799935524678,-0.007623744434071757,-0.005565395873743357,-0.006196038343910951,-0.006861487334633096,-0.007572423991410506,-0.00818434973412962,-0.00579112385938803,-0.006475031438908607,-0.007103972890173396,-0.007780079418491817,-0.008421645752885957,-0.005908455245160103,-0.006588428895118838,-0.007218390567003179,-0.007876531375666311,-0.008486074478740474,-0.0059495005147871495,-0.006633854078712133,-0.007280271978434159,-0.007916310753395805,-0.008594015053776428
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.median,-0.003177496971114636,-0.003634509068918842,-0.004128355675113802,-0.004624666949877387,-0.005123188979446569,-0.00389520400200717,-0.004366638668728612,-0.004834837761520969,-0.005331467289592011,-0.00579262550311407,-0.004344759622030769,-0.004851797975007082,-0.005358114336693559,-0.0058887502355839255,-0.006368046050140665,-0.004516757036686513,-0.005029198090190061,-0.005570823735044003,-0.006093661989271117,-0.006620201461954499,-0.004645632822071401,-0.005166571290618903,-0.005663231544066293,-0.006194637803746697,-0.006692304053360562,-0.004698466599448002,-0.0052269115786011434,-0.005726715518986805,-0.006260895354594924,-0.006758013288978592
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.thirdQuartile,-0.002091191190663926,-0.002422495980837635,-0.002733500415573441,-0.003041707502147949,-0.0033577325282246953,-0.0027922175868498574,-0.003079568536903745,-0.003423910081931499,-0.0037527164518657233,-0.004054904967241198,-0.0031501684827999936,-0.003481385300086203,-0.0038295180144769076,-0.004167587919355164,-0.004470909537645132,-0.0033635143511968253,-0.0036723734358835736,-0.004016244366787524,-0.004393107221687332,-0.004718224136614846,-0.0034606690920197846,-0.003812226438606224,-0.004156635151336568,-0.004515303424330987,-0.0048458752588104006,-0.0035236956277154437,-0.003884185662366122,-0.0042187701123828705,-0.004585987571106953,-0.004905429611279663
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.max,0.004712252215455543,0.004593194288395681,0.004474136361335699,0.004355078434275719,0.004236020507215974,0.008212117212937494,0.007490095190481384,0.006768073168025025,0.006046051145568789,0.0018611356842824951,0.008212117212937494,0.007490095190481384,0.006768073168025025,0.006046051145568789,0.0018611356842824951,0.008212117212937494,0.007490095190481384,0.006768073168025025,0.006046051145568789,0.002270856240708046,0.008212117212937494,0.007490095190481384,0.006768073168025025,0.006046051145568789,0.002270856240708046,0.008212117212937494,0.007490095190481384,0.006768073168025025,0.006046051145568789,0.002270856240708046
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.summary.range,0.01714687537193525,0.018814186368819708,0.020481497365704163,0.022148808362588614,0.023816119359473194,0.0206467403694172,0.02171108727090541,0.022775434172393486,0.023839781073881686,0.021441234536539715,0.022009155315277605,0.022863174143695455,0.024138039766899752,0.025412905390104063,0.023224877574478428,0.02381524598850432,0.02474730094910859,0.025679355909712494,0.026611410870316526,0.024490292948516044,0.02381524598850432,0.02474730094910859,0.025679355909712494,0.026611410870316526,0.024490292948516044,0.023869496539498228,0.02474730094910859,0.025679355909712494,0.026611410870316526,0.024490292948516044
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.positiveCount,47,31,20,16,14,22,13,10,8,6,13,7,7,6,5,15,10,8,8,7,17,11,9,9,8,18,11,9,9,8
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.negativeCount,1405,1310,1217,1145,1073,1564,1460,1354,1285,1209,1761,1647,1535,1447,1375,2001,1885,1765,1666,1587,2186,2068,1946,1849,1759,2393,2279,2159,2054,1957
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.positiveProportion,0.03236914600550964,0.023117076808351976,0.016168148746968473,0.013781223083548665,0.012879484820607176,0.013871374527112233,0.008825526137135099,0.007331378299120235,0.006187161639597835,0.0049382716049382715,0.007328072153325817,0.004232164449818622,0.004539559014267186,0.0041293874741913286,0.0036231884057971015,0.00744047619047619,0.005277044854881266,0.0045121263395375075,0.0047789725209080045,0.00439146800501882,0.007716749886518384,0.005291005291005291,0.004603580562659846,0.004843918191603875,0.004527447651386531,0.007465781833264205,0.00480349344978166,0.004151291512915129,0.004362578768783325,0.004071246819338422
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.negativeProportion,0.9676308539944903,0.976882923191648,0.9838318512530315,0.9862187769164513,0.9871205151793928,0.9861286254728878,0.991174473862865,0.9926686217008798,0.9938128383604021,0.9950617283950617,0.9926719278466741,0.9957678355501813,0.9954604409857328,0.9958706125258087,0.9963768115942029,0.9925595238095238,0.9947229551451188,0.9954878736604625,0.995221027479092,0.9956085319949812,0.9922832501134816,0.9947089947089947,0.9953964194373401,0.9951560818083961,0.9954725523486134,0.9925342181667358,0.9951965065502183,0.9958487084870848,0.9956374212312167,0.9959287531806615
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.positiveProportionCI_95.lowerLimit,0.023877777015538913,0.015760360592608127,0.009903780567906226,0.007896613910422052,0.007059190288638455,0.0087136344380517,0.0047101074550237616,0.003518918392595308,0.0026736513921113694,0.0018180941358024692,0.003910929132609922,0.0017069178884522368,0.0018308963602464332,0.0015202920681348935,0.0011782438858695652,0.004167102632068451,0.0025328784630606863,0.0019520234066553867,0.0020674656511350054,0.001771168248117942,0.004502693415229233,0.0026429191468253965,0.002108475863171355,0.002218552374865447,0.0019586516694963217,0.004429162562214848,0.0023970558133187773,0.001901323944880074,0.001998095158749394,0.001761291348600509
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.positiveProportionCI_95.upperLimit,0.042811603913950856,0.03265322259252948,0.0248638976458686,0.022279865879318406,0.021513927498319985,0.020924716098010915,0.01504532140044234,0.013439374235718128,0.012158136448930238,0.01071936524944541,0.012496976196564306,0.00870306114187552,0.009328055474544777,0.008965444335097375,0.008431296417678612,0.012245308785211472,0.009682537068792258,0.008867841484986386,0.009391679843551654,0.009028759026617145,0.012323411551054316,0.009445997773024139,0.008723473122052829,0.009175404280712837,0.008898285464776324,0.011770711208171043,0.008580884975116849,0.007862779047216436,0.00826318161151274,0.008003384345057053
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.negativeProportionCI_95.lowerLimit,0.9571883960860492,0.9673467774074705,0.9751361023541314,0.9777201341206816,0.97848607250168,0.9790752839019892,0.9849546785995579,0.9865606257642818,0.9878418635510698,0.9892806347505545,0.9875030238034357,0.9912969388581244,0.9906719445254553,0.9910345556649026,0.9915687035823213,0.9877546912147885,0.9903174629312077,0.9911321585150137,0.9906083201564484,0.9909712409733831,0.9876765884489457,0.9905540022269759,0.9912765268779471,0.9908245957192872,0.9911017145352236,0.9882292887918289,0.991419115024883,0.9921372209527834,0.9917368183884873,0.9919966156549429
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.negativeProportionCI_95.upperLimit,0.976122222984461,0.9842396394073919,0.9900962194320937,0.9921033860895779,0.9929408097113614,0.9912863655619482,0.9952898925449762,0.9964810816074048,0.9973263486078887,0.9981819058641976,0.9960890708673901,0.9982930821115479,0.9981691036397535,0.998479707931865,0.9988217561141306,0.9958328973679313,0.9974671215369394,0.9980479765933445,0.997932534348865,0.9982288317518819,0.9954973065847708,0.9973570808531746,0.9978915241368287,0.9977814476251345,0.9980413483305037,0.9955708374377852,0.9976029441866812,0.9980986760551198,0.9980019048412506,0.9982387086513995
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.meanCI_95.lowerLimit,-0.0033585966845817686,-0.0038864906355480637,-0.004382045954322281,-0.004906589700123975,-0.0054279441055148005,-0.004092902874747055,-0.004613709736466285,-0.005119085811370323,-0.005655115222751195,-0.0061843748253347436,-0.004530171357477466,-0.005052149338155148,-0.005580935521216162,-0.006125107163227044,-0.006667365085637967,-0.004748096794092627,-0.005279464178321814,-0.005804433731731088,-0.006355108659955653,-0.006891366449563235,-0.004851166080343434,-0.005386903018991896,-0.005906819235602865,-0.0064583328552471255,-0.006988568796512247,-0.004947106741760755,-0.005491767770107613,-0.006010862341033527,-0.006556657463035746,-0.0070863745771550185
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin.meanCI_95.upperLimit,-0.0031666775555346436,-0.0036640774671267934,-0.004128791755828326,-0.004620438023960429,-0.005103826352143438,-0.003903363167097857,-0.004394220052116538,-0.004869196770615847,-0.005372315690114999,-0.00586819955812891,-0.004348712639508502,-0.004842419354602408,-0.005341140685348098,-0.005852940491213224,-0.006364014061984866,-0.004571406302749515,-0.005077603201211876,-0.005575346887771594,-0.006097072484373574,-0.006604988999506987,-0.0046773794230298635,-0.0051912475638917445,-0.005686866749982399,-0.006212413662025023,-0.006715518396938701,-0.00477572022761924,-0.005299540229828389,-0.005795937207827832,-0.006318112110586827,-0.0068220671654132215
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.sortedValues,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.mean,-0.0020634514703816538,-0.002576300436077429,-0.003056633245353737,-0.003564930784807135,-0.004067494938203843,-0.002799227911828159,-0.0033052698653662158,-0.003795678742503576,-0.00431550682775386,-0.004828285695326601,-0.003240668725880614,-0.0037487069598369734,-0.004262730160403431,-0.004790915841624636,-0.00531777339839683,-0.003461081957273844,-0.003980081957044782,-0.004491707887998654,-0.005028105666037031,-0.005550383043772083,-0.0035655599298106194,-0.00409055393843351,-0.004598561131569758,-0.005137305984819607,-0.005654122717181279,-0.0036627228157853765,-0.004197139153896095,-0.004705120654626378,-0.005239269097271994,-0.005756217041683977
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.stdDev,0.001865991316306465,0.002078150429621738,0.0022727489994949462,0.0024877652308468623,0.002726576018715426,0.0019259291826019649,0.0021493431363956363,0.0023548171670972704,0.0025946153060445636,0.0028121069852171006,0.0019500261191400805,0.0021762644307410446,0.002402535143632511,0.0026469538976411104,0.0028752530455537833,0.0020242836074075505,0.002242138600972538,0.00246126035526784,0.0026937036284613454,0.0029173094777604964,0.002081213245459798,0.002276192339093493,0.0024813705099514514,0.0027045419031527696,0.002928450718003853,0.002147123242275648,0.0023469423928671514,0.0025532396972022895,0.00276424652991902,0.0029891251514172924
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.min,-0.011248833230311825,-0.013037347083922709,-0.014825860937533594,-0.016614374791144592,-0.018402888644755477,-0.011248833230311825,-0.013037347083922709,-0.014825860937533594,-0.016614374791144592,-0.018402888644755477,-0.012612884055634852,-0.014190817290960627,-0.016190102640418286,-0.018189387989875946,-0.020188673339333607,-0.01442114333883546,-0.01607720640592584,-0.017733269473016223,-0.019389332540106604,-0.021045395607196985,-0.01442114333883546,-0.01607720640592584,-0.017733269473016223,-0.019389332540106604,-0.021045395607196985,-0.01447545902957438,-0.01607720640592584,-0.017733269473016223,-0.019389332540106604,-0.021045395607196985
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.firstQuartile,-0.0031340513475624997,-0.0037608638164932746,-0.004336678628314475,-0.004991015204329502,-0.005623861661452047,-0.0039107941919133025,-0.0045272594638074495,-0.005110217099508209,-0.005798152779947413,-0.006415320994814555,-0.004361703006040675,-0.0050024550292906075,-0.005658499755879651,-0.006364331100231,-0.006987851308279955,-0.004597356947872385,-0.005275928386931668,-0.005903966663974219,-0.006578450934537606,-0.0072122654061905055,-0.004707088663424082,-0.005390195267323403,-0.0060234293984008334,-0.006675166116657186,-0.007288018802976061,-0.0047468199892943975,-0.005441063998277382,-0.006085307203353922,-0.0067249850527797295,-0.007392263139722181
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.median,-0.0019784791259569627,-0.002438152665959853,-0.0029325922438652096,-0.0034198402455601976,-0.0039286200648732394,-0.0026973342181971943,-0.003168243963077181,-0.003639922617748475,-0.004137148459041077,-0.004598860394652813,-0.0031476714380519037,-0.0036525272864651494,-0.004160675622621804,-0.004695100546053054,-0.005164259553709345,-0.0033204160935583343,-0.0038327213849085836,-0.0043767923046678335,-0.00489826054522485,-0.005422137283174802,-0.0034504904960623232,-0.0039673871639619605,-0.004465845587283568,-0.005001355399668764,-0.005489445827630204,-0.003498382356253787,-0.004032467205872,-0.004528102332849313,-0.005065051455333566,-0.005557005877481281
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.thirdQuartile,-0.0008894028342490053,-0.0012224948227928024,-0.0015338076349329381,-0.0018387792101206071,-0.002154425233567542,-0.0015938450111475035,-0.0018801957040597058,-0.0022227526790170615,-0.002556501982926681,-0.002859053342226829,-0.0019517410551501949,-0.002280458098683365,-0.002630012442896309,-0.002967586323579353,-0.0032742103891821098,-0.0021668325593431534,-0.0024686887985428795,-0.002816246943394741,-0.0031967967917337645,-0.0035231689724804062,-0.0022613430980555306,-0.0026083740782962056,-0.002960905675833001,-0.003310607877549852,-0.0036509733679863728,-0.0023272061687933275,-0.00268560235470354,-0.0030172201563819843,-0.0033857729209583157,-0.003703984263320763
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.max,0.005918630745231896,0.005799429862886411,0.0056802289805408055,0.0055610280981952,0.005441827215849715,0.009401549013201787,0.008680392897628442,0.007959236782054974,0.0072380806664815054,0.0030640908201852142,0.009401549013201787,0.008680392897628442,0.007959236782054974,0.0072380806664815054,0.0030640908201852142,0.009401549013201787,0.008680392897628442,0.007959236782054974,0.0072380806664815054,0.0034743033364543537,0.009401549013201787,0.008680392897628442,0.007959236782054974,0.0072380806664815054,0.0034743033364543537,0.009401549013201787,0.008680392897628442,0.007959236782054974,0.0072380806664815054,0.0034743033364543537
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.summary.range,0.017167463975543723,0.01883677694680912,0.0205060899180744,0.022175402889339793,0.023844715860605194,0.020650382243513614,0.021717739981551153,0.022785097719588567,0.0238524554576261,0.02146697946494069,0.022014433068836638,0.02287121018858907,0.02414933942247326,0.025427468656357453,0.02325276415951882,0.023822692352037246,0.024757599303554284,0.025692506255071197,0.02662741320658811,0.024519698943651337,0.023822692352037246,0.024757599303554284,0.025692506255071197,0.02662741320658811,0.024519698943651337,0.02387700804277617,0.024757599303554284,0.025692506255071197,0.02662741320658811,0.024519698943651337
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.positiveCount,154,116,88,71,58,79,63,48,41,35,54,41,32,28,24,52,38,29,23,20,56,40,30,24,21,58,40,30,24,20
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.negativeCount,1298,1225,1149,1090,1029,1507,1410,1316,1252,1180,1720,1613,1510,1425,1356,1964,1857,1744,1651,1574,2147,2039,1925,1834,1746,2353,2250,2138,2039,1945
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.positiveProportion,0.10606060606060606,0.08650260999254288,0.07113985448666128,0.0611541774332472,0.05335786568537258,0.04981084489281211,0.04276985743380855,0.03519061583577713,0.0317092034029389,0.02880658436213992,0.030439684329199548,0.024788391777509067,0.020752269779507133,0.019270474879559532,0.017391304347826087,0.025793650793650792,0.020052770448548814,0.016356457980823462,0.013739545997610514,0.012547051442910916,0.02541988197911938,0.01924001924001924,0.015345268542199489,0.012917115177610334,0.011884550084889643,0.024056408129406886,0.017467248908296942,0.013837638376383764,0.0116335433834222,0.010178117048346057
